"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd9","2","L2-E2",6.75208333333333,0.0608594199983844,122.87754854043,7.47825633499389,860.14283978301,52.3477943449572
"gd9","2","L2-E2",11.1263888888889,0.0608594199983844,100.122446958869,6.09339405073576,960.265286741879,58.441188395693
"gd9","2","L2-E2",11.1263888888889,0.0608594199983844,100.122446958869,6.09339405073576,960.265286741879,58.441188395693
"gd9","2","L2-E2",14.7868055555556,0.0608594199983844,44.5999990998598,2.71433007714593,1004.86528584174,61.1555184728389
"gd9","2","L2-E2",14.7868055555556,0.0608594199983844,44.5999990998598,2.71433007714593,1004.86528584174,61.1555184728389
"gd9","2","L2-E2",20.0701388888889,0.0608594199983844,38.2285706570227,2.32656863755366,1043.09385649876,63.4820871103926
"gd9","2","L2-E2",20.0701388888889,0.0608594199983844,38.2285706570227,2.32656863755366,1043.09385649876,63.4820871103926
"gd11","1","L2-E1",0,0,0,0,0,0
"gd11","1","L2-E1",0,0,0,0,0,0
"gd11","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd11","1","L2-E1",0.990277777777778,0.92006524623579,119.23673228738,109.70557345234,119.23673228738,109.70557345234
"gd11","1","L2-E1",2.28263888888889,0.658266430361356,480.587745402571,316.354779641562,599.824477689951,426.060353093902
"gd11","1","L2-E1",2.28263888888889,0.658266430361356,480.587745402571,316.354779641562,599.824477689951,426.060353093902
"gd11","1","L2-E1",3.075,0.590882640805417,518.816316059593,306.55955492623,1118.64079374954,732.619908020132
"gd11","1","L2-E1",3.075,0.590882640805417,518.816316059593,306.55955492623,1118.64079374954,732.619908020132
"gd11","1","L2-E1",4.16805555555556,0.605111472922419,340.416319660154,205.989820596385,1459.0571134097,938.609728616517
"gd11","1","L2-E1",4.16805555555556,0.605111472922419,340.416319660154,205.989820596385,1459.0571134097,938.609728616517
"gd11","1","L2-E1",5.77430555555556,0.578704190480986,277.612239295046,160.655366208853,1736.66935270474,1099.26509482537
"gd11","1","L2-E1",5.77430555555556,0.578704190480986,277.612239295046,160.655366208853,1736.66935270474,1099.26509482537
"gd11","1","L2-E1",8.84652777777778,0.572997131651991,225.730607689086,129.342990731907,1962.39996039383,1228.60808555728
"gd11","1","L2-E1",8.84652777777778,0.572997131651991,225.730607689086,129.342990731907,1962.39996039383,1228.60808555728
"gd11","1","L2-E1",13.775,0.581441703888569,174.759180146389,101.612275474486,2137.15914054022,1330.22036103176
"gd11","1","L2-E1",13.775,0.581441703888569,174.759180146389,101.612275474486,2137.15914054022,1330.22036103176
"gd11","1","L2-E1",21.8826388888889,0.5854495569641,167.47754764029,98.0496560674416,2304.63668818051,1428.27001709921
"gd11","1","L2-E1",21.8826388888889,0.5854495569641,167.47754764029,98.0496560674416,2304.63668818051,1428.27001709921
"gd11","1","L2-E1",30.8423611111111,0.607437771410839,132.889793236317,80.7222798467156,2437.52648141683,1508.99229694592
"gd11","1","L2-E1",30.8423611111111,0.607437771410839,132.889793236317,80.7222798467156,2437.52648141683,1508.99229694592
"man","1","L2-E1",0,0,-29.8060753662902,0,-29.8060753662902,0
"man","1","L2-E1",0,0,-29.8060753662902,0,-29.8060753662902,0
"man","1","L2-E1",0.990277777777778,0.1866,118.307552819472,22.1548297587993,88.5014774531822,22.1548297587993
"man","1","L2-E1",0.990277777777778,0.1866,118.307552819472,22.1548297587993,88.5014774531822,22.1548297587993
"gd12","1","L2-E1",0,0.607437771410839,0,0,0,0
"gd12","1","L2-E1",0,0.607437771410839,0,0,0,0
"gd12","1","L2-E1",0.990277777777778,0.607437771410839,119.23673228738,72.4288949309572,119.23673228738,72.4288949309572
"gd12","1","L2-E1",0.990277777777778,0.607437771410839,119.23673228738,72.4288949309572,119.23673228738,72.4288949309572
"gd12","1","L2-E1",2.28263888888889,0.607437771410839,480.587745402571,291.927149034697,599.824477689951,364.356043965655
"gd12","1","L2-E1",2.28263888888889,0.607437771410839,480.587745402571,291.927149034697,599.824477689951,364.356043965655
"gd12","1","L2-E1",3.075,0.607437771410839,518.816316059593,315.148626798821,1118.64079374954,679.504670764476
"gd12","1","L2-E1",3.075,0.607437771410839,518.816316059593,315.148626798821,1118.64079374954,679.504670764476
"gd12","1","L2-E1",4.16805555555556,0.607437771410839,340.416319660154,206.781730566244,1459.0571134097,886.28640133072
"gd12","1","L2-E1",4.16805555555556,0.607437771410839,340.416319660154,206.781730566244,1459.0571134097,886.28640133072
"gd12","1","L2-E1",5.77430555555556,0.607437771410839,277.612239295046,168.632159953755,1736.66935270474,1054.91856128447
"gd12","1","L2-E1",5.77430555555556,0.607437771410839,277.612239295046,168.632159953755,1736.66935270474,1054.91856128447
"gd12","1","L2-E1",8.84652777777778,0.607437771410839,225.730607689086,137.117297273873,1962.39996039383,1192.03585855835
"gd12","1","L2-E1",8.84652777777778,0.607437771410839,225.730607689086,137.117297273873,1962.39996039383,1192.03585855835
"gd12","1","L2-E1",13.775,0.607437771410839,174.759180146389,106.155326921708,2137.15914054022,1298.19118548006
"gd12","1","L2-E1",13.775,0.607437771410839,174.759180146389,106.155326921708,2137.15914054022,1298.19118548006
"gd7","2","L2-E2",31.0743055555556,-1.43192523831818,52.7918356692218,-75.5939618719045,1095.88569216798,66.6949676098718
"gd7","2","L2-E2",31.0743055555556,-1.43192523831818,52.7918356692218,-75.5939618719045,1095.88569216798,66.6949676098718
"gd12","1","L2-E1",21.8826388888889,0.607437771410839,167.47754764029,101.73218829997,2304.63668818051,1399.92337378003
"gd12","1","L2-E1",21.8826388888889,0.607437771410839,167.47754764029,101.73218829997,2304.63668818051,1399.92337378003
"man","2","L2-E2",0,0,-38.1154625886609,0,-38.1154625886609,0
"man","2","L2-E2",0,0,-38.1154625886609,0,-38.1154625886609,0
"man","2","L2-E2",1.00486111111111,0.3255,84.2898838244536,27.5173528451291,46.1744212357927,27.5173528451291
"man","2","L2-E2",1.00486111111111,0.3255,84.2898838244536,27.5173528451291,46.1744212357927,27.5173528451291
"man","2","L2-E2",1.82152777777778,0.4853,83.9947495777103,40.8544146956175,130.169170813503,68.3717675407466
"man","2","L2-E2",1.82152777777778,0.4853,83.9947495777103,40.8544146956175,130.169170813503,68.3717675407466
"man","2","L2-E2",2.97916666666667,0.5216,333.885621118528,174.519080290867,464.054791932031,242.890847831614
"man","2","L2-E2",2.97916666666667,0.5216,333.885621118528,174.519080290867,464.054791932031,242.890847831614
"man","2","L2-E2",4.62291666666667,0.5003,223.72192217609,112.172685074347,687.776714108122,355.06353290596
"man","2","L2-E2",4.62291666666667,0.5003,223.72192217609,112.172685074347,687.776714108122,355.06353290596
"man","2","L2-E2",6.75208333333333,0.5175,127.284119360738,66.0085175721584,815.06083346886,421.072050478119
"man","2","L2-E2",6.75208333333333,0.5175,127.284119360738,66.0085175721584,815.06083346886,421.072050478119
"man","2","L2-E2",11.1263888888889,0.5352,106.884697381086,57.3209560267501,921.945530849946,478.393006504869
"man","2","L2-E2",11.1263888888889,0.5352,106.884697381086,57.3209560267501,921.945530849946,478.393006504869
"man","2","L2-E2",14.7868055555556,0.5378,42.7559761467614,23.0406366347381,964.701506996707,501.433643139607
"man","2","L2-E2",14.7868055555556,0.5378,42.7559761467614,23.0406366347381,964.701506996707,501.433643139607
"man","2","L2-E2",20.0701388888889,0.5427,43.5368356233835,23.674685988586,1008.23834262009,525.108329128193
"man","2","L2-E2",20.0701388888889,0.5427,43.5368356233835,23.674685988586,1008.23834262009,525.108329128193
"gd9","2","L2-E2",0,0.0608594199983844,0,0,0,0
"gd9","2","L2-E2",0,0.0608594199983844,0,0,0,0
"grav","1","L2-E1",30.8423611111111,0.5971,160.388847639962,95.9368579386995,2514.13089245034,1351.57367197314
"grav","1","L2-E1",30.8423611111111,0.5971,160.388847639962,95.9368579386995,2514.13089245034,1351.57367197314
"grav","2","L2-E2",0,NA,0,0,0,0
"grav","2","L2-E2",0,NA,0,0,0,0
"grav","2","L2-E2",1.00486111111111,0.3255,231.205649570546,75.4796085882638,231.205649570546,75.4796085882638
"grav","2","L2-E2",1.00486111111111,0.3255,231.205649570546,75.4796085882638,231.205649570546,75.4796085882638
"grav","2","L2-E2",1.82152777777778,0.4853,72.0601087213147,35.0494951114554,303.265758291861,110.529103699719
"grav","2","L2-E2",1.82152777777778,0.4853,72.0601087213147,35.0494951114554,303.265758291861,110.529103699719
"grav","2","L2-E2",2.97916666666667,0.5216,372.57489620663,194.741624415039,675.840654498491,305.270728114758
"grav","2","L2-E2",2.97916666666667,0.5216,372.57489620663,194.741624415039,675.840654498491,305.270728114758
"grav","2","L2-E2",4.62291666666667,0.5003,292.218926388981,146.516627801878,968.059580887472,451.787355916636
"grav","2","L2-E2",4.62291666666667,0.5003,292.218926388981,146.516627801878,968.059580887472,451.787355916636
"grav","2","L2-E2",6.75208333333333,0.5175,222.688201837341,115.48430517426,1190.74778272481,567.271661090896
"grav","2","L2-E2",6.75208333333333,0.5175,222.688201837341,115.48430517426,1190.74778272481,567.271661090896
"grav","2","L2-E2",11.1263888888889,0.5352,150.956251230444,80.955991369767,1341.70403395526,648.227652460663
"grav","2","L2-E2",11.1263888888889,0.5352,150.956251230444,80.955991369767,1341.70403395526,648.227652460663
"gd9","2","L2-E2",31.0743055555556,0.0608594199983844,52.7918356692218,3.21288049947886,1095.88569216798,66.6949676098714
"gd9","2","L2-E2",31.0743055555556,0.0608594199983844,52.7918356692218,3.21288049947886,1095.88569216798,66.6949676098714
"gd10","2","L2-E2",0,0,0,0,0,0
"gd10","2","L2-E2",0,0,0,0,0,0
"gd10","2","L2-E2",1.00486111111111,0.685674441932476,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485
"gd10","2","L2-E2",1.00486111111111,0.685674441932476,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485
"gd10","2","L2-E2",1.82152777777778,0.61543379894377,81.91836569362,50.4153310020896,170.208159830077,110.953386324938
"gd10","2","L2-E2",1.82152777777778,0.61543379894377,81.91836569362,50.4153310020896,170.208159830077,110.953386324938
"gd10","2","L2-E2",2.97916666666667,0.654367183914653,341.326523723417,223.35287612427,511.534683553494,334.306262449208
"gd10","2","L2-E2",2.97916666666667,0.654367183914653,341.326523723417,223.35287612427,511.534683553494,334.306262449208
"gd10","2","L2-E2",4.62291666666667,0.529089598403506,225.730607689086,119.431716569598,737.26529124258,453.737979018806
"gd10","2","L2-E2",4.62291666666667,0.529089598403506,225.730607689086,119.431716569598,737.26529124258,453.737979018806
"gd10","2","L2-E2",6.75208333333333,0.29098892418715,122.87754854043,35.756005656534,860.14283978301,489.49398467534
"gd10","2","L2-E2",6.75208333333333,0.29098892418715,122.87754854043,35.756005656534,860.14283978301,489.49398467534
"gd10","2","L2-E2",11.1263888888889,0.792403730629602,100.122446958869,79.3374004899722,960.265286741879,568.831385165313
"gd10","2","L2-E2",11.1263888888889,0.792403730629602,100.122446958869,79.3374004899722,960.265286741879,568.831385165313
"gd10","2","L2-E2",14.7868055555556,0,44.5999990998598,0,1004.86528584174,568.831385165313
"gd10","2","L2-E2",14.7868055555556,0,44.5999990998598,0,1004.86528584174,568.831385165313
"gd10","2","L2-E2",20.0701388888889,0,38.2285706570227,0,1043.09385649876,568.831385165313
"gd10","2","L2-E2",20.0701388888889,0,38.2285706570227,0,1043.09385649876,568.831385165313
"gd10","2","L2-E2",31.0743055555556,0.0784215924488327,52.7918356692218,4.14001982147746,1095.88569216798,572.97140498679
"gd10","2","L2-E2",31.0743055555556,0.0784215924488327,52.7918356692218,4.14001982147746,1095.88569216798,572.97140498679
"gd7","2","L2-E2",0,0,0,0,0,0
"gd7","2","L2-E2",0,0,0,0,0,0
"gd7","2","L2-E2",1.00486111111111,-0.217419539350891,88.2897941364571,-19.1959263705335,88.2897941364571,-19.1959263705335
"gd7","2","L2-E2",1.00486111111111,-0.217419539350891,88.2897941364571,-19.1959263705335,88.2897941364571,-19.1959263705335
"gd7","2","L2-E2",1.82152777777778,0.61543379894377,81.91836569362,50.4153310020896,170.208159830077,31.2194046315561
"gd7","2","L2-E2",1.82152777777778,0.61543379894377,81.91836569362,50.4153310020896,170.208159830077,31.2194046315561
"gd7","2","L2-E2",2.97916666666667,0.420766874089621,341.326523723417,143.618894430979,511.534683553494,174.838299062535
"gd7","2","L2-E2",2.97916666666667,0.420766874089621,341.326523723417,143.618894430979,511.534683553494,174.838299062535
"gd7","2","L2-E2",4.62291666666667,0.175863323466461,225.730607689086,39.6977348763066,737.26529124258,214.536033938842
"gd7","2","L2-E2",4.62291666666667,0.175863323466461,225.730607689086,39.6977348763066,737.26529124258,214.536033938842
"gd7","2","L2-E2",6.75208333333333,-0.357900825327566,122.87754854043,-43.9779760368479,860.14283978301,170.558057901994
"gd7","2","L2-E2",6.75208333333333,-0.357900825327566,122.87754854043,-43.9779760368479,860.14283978301,170.558057901994
"gd7","2","L2-E2",11.1263888888889,-0.00396096195664036,100.122446958869,-0.396581203409822,960.265286741879,170.161476698584
"gd7","2","L2-E2",11.1263888888889,-0.00396096195664036,100.122446958869,-0.396581203409822,960.265286741879,170.161476698584
"gd7","2","L2-E2",14.7868055555556,-0.198989049936945,44.5999990998598,-8.87491144806969,1004.86528584174,161.286565250514
"gd7","2","L2-E2",14.7868055555556,-0.198989049936945,44.5999990998598,-8.87491144806969,1004.86528584174,161.286565250514
"gd7","2","L2-E2",20.0701388888889,-0.496948628793371,38.2285706570227,-18.9976357687379,1043.09385649876,142.288929481776
"gd7","2","L2-E2",20.0701388888889,-0.496948628793371,38.2285706570227,-18.9976357687379,1043.09385649876,142.288929481776
"vol","2","L2-E2",20.0701388888889,0.5427,38.2285706570227,20.788130169281,1043.09385649876,522.496081748119
"vol","2","L2-E2",20.0701388888889,0.5427,38.2285706570227,20.788130169281,1043.09385649876,522.496081748119
"vol","2","L2-E2",31.0743055555556,0.5565,52.7918356692218,29.435625739319,1095.88569216798,551.931707487438
"vol","2","L2-E2",31.0743055555556,0.5565,52.7918356692218,29.435625739319,1095.88569216798,551.931707487438
"gd","2","L2-E2",11.1263888888889,0.792403730629602,100.122446958869,79.3374004899722,960.265286741879,568.831385165313
"gd","2","L2-E2",11.1263888888889,0.792403730629602,100.122446958869,79.3374004899722,960.265286741879,568.831385165313
"gd12","1","L2-E1",30.8423611111111,0.607437771410839,132.889793236317,80.7222798467156,2437.52648141683,1480.64565362674
"gd12","1","L2-E1",30.8423611111111,0.607437771410839,132.889793236317,80.7222798467156,2437.52648141683,1480.64565362674
"gd12","2","L2-E2",0,0.642919992652533,0,0,0,0
"gd12","2","L2-E2",0,0.642919992652533,0,0,0,0
"gd12","2","L2-E2",1.00486111111111,0.642919992652533,88.2897941364571,56.7632737975046,88.2897941364571,56.7632737975046
"gd12","2","L2-E2",1.00486111111111,0.642919992652533,88.2897941364571,56.7632737975046,88.2897941364571,56.7632737975046
"gd12","2","L2-E2",1.82152777777778,0.642919992652533,81.91836569362,52.6669550698497,170.208159830077,109.430228867354
"gd12","2","L2-E2",1.82152777777778,0.642919992652533,81.91836569362,52.6669550698497,170.208159830077,109.430228867354
"gd12","2","L2-E2",2.97916666666667,0.642919992652533,341.326523723417,219.445646124374,511.534683553494,328.875874991728
"gd12","2","L2-E2",2.97916666666667,0.642919992652533,341.326523723417,219.445646124374,511.534683553494,328.875874991728
"gd12","2","L2-E2",4.62291666666667,0.642919992652533,225.730607689086,145.126720636919,737.26529124258,474.002595628647
"gd12","2","L2-E2",4.62291666666667,0.642919992652533,225.730607689086,145.126720636919,737.26529124258,474.002595628647
"gd12","2","L2-E2",6.75208333333333,0.642919992652533,122.87754854043,79.0004326047745,860.14283978301,553.003028233422
"gd12","2","L2-E2",6.75208333333333,0.642919992652533,122.87754854043,79.0004326047745,860.14283978301,553.003028233422
"gd12","2","L2-E2",11.1263888888889,0.642919992652533,100.122446958869,64.3707228631496,960.265286741879,617.373751096571
"gd12","2","L2-E2",11.1263888888889,0.642919992652533,100.122446958869,64.3707228631496,960.265286741879,617.373751096571
"man","2","L2-E2",31.0743055555556,0.5565,60.8806597028597,33.9457851968767,1069.11900232295,559.05411432507
"man","2","L2-E2",31.0743055555556,0.5565,60.8806597028597,33.9457851968767,1069.11900232295,559.05411432507
"gd12","2","L2-E2",20.0701388888889,0.642919992652533,38.2285706570227,24.5779123659299,1043.09385649876,670.625894556086
"gd12","2","L2-E2",20.0701388888889,0.642919992652533,38.2285706570227,24.5779123659299,1043.09385649876,670.625894556086
"gd","2","L2-E2",4.62291666666667,0.529089598403506,225.730607689086,119.431716569598,737.26529124258,453.737979018806
"gd","2","L2-E2",4.62291666666667,0.529089598403506,225.730607689086,119.431716569598,737.26529124258,453.737979018806
"gd","2","L2-E2",6.75208333333333,0.29098892418715,122.87754854043,35.756005656534,860.14283978301,489.49398467534
"gd","2","L2-E2",6.75208333333333,0.29098892418715,122.87754854043,35.756005656534,860.14283978301,489.49398467534
"vol","2","L2-E2",0,0,0,0,0,0
"vol","2","L2-E2",0,0,0,0,0,0
