"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"man","1","L2-E1",20.8923611111111,0.5927,162.7285004894,96.6209171985053,2118.54971071754,1159.54083675995
"man","1","L2-E1",29.8520833333333,0.5971,134.247412248101,80.3003145604937,2252.79712296564,1239.84115132044
"man","1","L2-E1",29.8520833333333,0.5971,134.247412248101,80.3003145604937,2252.79712296564,1239.84115132044
"man","2","L2-E2",0,0.3255,46.1744212357927,15.074143941296,46.1744212357927,15.074143941296
"man","2","L2-E2",0,0.3255,46.1744212357927,15.074143941296,46.1744212357927,15.074143941296
"grav","1","L2-E1",0,0.1866,0,0,0,0
"grav","1","L2-E1",0,0.1866,0,0,0,0
"grav","1","L2-E1",1.29236111111111,0.5898,436.878304549694,258.132898688875,436.878304549694,258.132898688875
"grav","1","L2-E1",1.29236111111111,0.5898,436.878304549694,258.132898688875,436.878304549694,258.132898688875
"grav","1","L2-E1",2.08472222222222,0.5457,533.67197887135,291.803302492828,970.550283421044,549.936201181703
"grav","1","L2-E1",2.08472222222222,0.5457,533.67197887135,291.803302492828,970.550283421044,549.936201181703
"grav","1","L2-E1",3.17777777777778,0.5299,300.399397813379,159.508867219157,1270.94968123442,709.445068400859
"grav","1","L2-E1",3.17777777777778,0.5299,300.399397813379,159.508867219157,1270.94968123442,709.445068400859
"grav","1","L2-E1",4.78402777777778,0.5491,305.953869801176,168.330489612308,1576.9035510356,877.775558013167
"grav","1","L2-E1",4.78402777777778,0.5491,305.953869801176,168.330489612308,1576.9035510356,877.775558013167
"grav","1","L2-E1",7.85625,0.565,233.033121153973,131.914124623628,1809.93667218957,1009.6896826368
"grav","1","L2-E1",7.85625,0.565,233.033121153973,131.914124623628,1809.93667218957,1009.6896826368
"grav","1","L2-E1",12.7847222222222,0.583,158.138470116599,92.3628043121164,1968.07514230617,1102.05248694891
"grav","1","L2-E1",12.7847222222222,0.583,158.138470116599,92.3628043121164,1968.07514230617,1102.05248694891
"grav","1","L2-E1",20.8923611111111,0.5927,159.679787712031,94.8107276869057,2127.7549300182,1196.86321463582
"grav","1","L2-E1",20.8923611111111,0.5927,159.679787712031,94.8107276869057,2127.7549300182,1196.86321463582
"vol","2","L2-E2",5.74722222222222,0.5175,122.87754854043,63.7233054900375,860.14283978301,423.979151253642
"vol","2","L2-E2",5.74722222222222,0.5175,122.87754854043,63.7233054900375,860.14283978301,423.979151253642
"vol","2","L2-E2",10.1215277777778,0.5352,100.122446958869,53.6944438263015,960.265286741879,477.673595079943
"vol","2","L2-E2",10.1215277777778,0.5352,100.122446958869,53.6944438263015,960.265286741879,477.673595079943
"vol","2","L2-E2",13.7819444444444,0.5378,44.5999990998598,24.034356498895,1004.86528584174,501.707951578838
"vol","2","L2-E2",13.7819444444444,0.5378,44.5999990998598,24.034356498895,1004.86528584174,501.707951578838
"gd","2","L2-E2",5.74722222222222,0.29098892418715,122.87754854043,35.756005656534,860.14283978301,489.49398467534
"gd","2","L2-E2",5.74722222222222,0.29098892418715,122.87754854043,35.756005656534,860.14283978301,489.49398467534
"gd","2","L2-E2",10.1215277777778,0.792403730629602,100.122446958869,79.3374004899722,960.265286741879,568.831385165313
"gd","2","L2-E2",10.1215277777778,0.792403730629602,100.122446958869,79.3374004899722,960.265286741879,568.831385165313
"gd","2","L2-E2",13.7819444444444,0,44.5999990998598,0,1004.86528584174,568.831385165313
"gd","2","L2-E2",13.7819444444444,0,44.5999990998598,0,1004.86528584174,568.831385165313
"gd","2","L2-E2",19.0652777777778,0,38.2285706570227,0,1043.09385649876,568.831385165313
"gd","2","L2-E2",19.0652777777778,0,38.2285706570227,0,1043.09385649876,568.831385165313
"gd","1","L2-E1",4.78402777777778,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd","1","L2-E1",4.78402777777778,0.439914440469131,277.612239295046,122.125632916863,1736.66935270474,1005.01783189014
"gd","1","L2-E1",7.85625,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd","1","L2-E1",7.85625,0.529089598403104,225.730607689086,119.431716569507,1962.39996039383,1124.44954845964
"gd","1","L2-E1",12.7847222222222,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"gd","1","L2-E1",12.7847222222222,0.676267212961812,174.759180146389,118.18390369709,2137.15914054022,1242.63345215673
"vol","2","L2-E2",19.0652777777778,0.5427,38.2285706570227,20.788130169281,1043.09385649876,522.496081748119
"vol","2","L2-E2",19.0652777777778,0.5427,38.2285706570227,20.788130169281,1043.09385649876,522.496081748119
"vol","2","L2-E2",30.0694444444444,0.5565,52.7918356692218,29.435625739319,1095.88569216798,551.931707487438
"vol","2","L2-E2",30.0694444444444,0.5565,52.7918356692218,29.435625739319,1095.88569216798,551.931707487438
"gd","2","L2-E2",30.0694444444444,0.0784215924488327,52.7918356692218,4.14001982147746,1095.88569216798,572.97140498679
"gd","2","L2-E2",30.0694444444444,0.0784215924488327,52.7918356692218,4.14001982147746,1095.88569216798,572.97140498679
"man","2","L3-E2",1.97430555555556,0.5193,515.916855870281,268.478816307484,719.393866954902,358.441927723697
"man","2","L3-E2",1.97430555555556,0.5193,515.916855870281,268.478816307484,719.393866954902,358.441927723697
"man","2","L3-E2",3.61805555555556,0.4963,332.533846664185,165.400112116939,1051.92771361909,523.842039840636
"man","2","L3-E2",3.61805555555556,0.4963,332.533846664185,165.400112116939,1051.92771361909,523.842039840636
"man","1","L3-E1",1.29236111111111,0.6071,437.091556851111,265.814040893678,526.681434864041,282.995315542091
"man","1","L3-E1",1.29236111111111,0.6071,437.091556851111,265.814040893678,526.681434864041,282.995315542091
"man","1","L3-E1",2.08472222222222,0.5537,475.391856455294,263.738127609322,1002.07329131933,546.733443151413
"man","1","L3-E1",2.08472222222222,0.5537,475.391856455294,263.738127609322,1002.07329131933,546.733443151413
"man","1","L3-E1",0,0.1911,89.5898780129297,17.1812746484129,89.5898780129297,17.1812746484129
"man","1","L3-E1",0,0.1911,89.5898780129297,17.1812746484129,89.5898780129297,17.1812746484129
"man","1","L3-E1",7.85625,0.569,231.052004599353,131.716327133003,1817.62409944794,995.497097960864
"man","1","L3-E1",7.85625,0.569,231.052004599353,131.716327133003,1817.62409944794,995.497097960864
"man","1","L3-E1",20.8923611111111,0.5938,173.707590666029,103.330732371105,1991.33169011397,1098.82783033197
"man","1","L3-E1",20.8923611111111,0.5938,173.707590666029,103.330732371105,1991.33169011397,1098.82783033197
"man","2","L3-E2",5.74722222222222,0.5102,207.561465752359,106.124693943727,1259.48917937145,629.966733784363
"man","2","L3-E2",5.74722222222222,0.5102,207.561465752359,106.124693943727,1259.48917937145,629.966733784363
"grav","2","L3-E2",3.61805555555556,0.4963,363.934184197136,181.01843007332,962.622155387916,491.70265976343
"grav","2","L3-E2",3.61805555555556,0.4963,363.934184197136,181.01843007332,962.622155387916,491.70265976343
"grav","2","L3-E2",5.74722222222222,0.5102,221.178864215542,113.087172450886,1183.80101960346,604.789832214316
"grav","2","L3-E2",5.74722222222222,0.5102,221.178864215542,113.087172450886,1183.80101960346,604.789832214316
"grav","2","L3-E2",13.7819444444444,0.5358,226.563565434472,121.639164603557,1410.36458503793,726.428996817873
"grav","2","L3-E2",13.7819444444444,0.5358,226.563565434472,121.639164603557,1410.36458503793,726.428996817873
"grav","2","L3-E2",19.0652777777778,0.5391,75.7589112583445,40.9239399479811,1486.12349629627,767.352936765854
"grav","2","L3-E2",19.0652777777778,0.5391,75.7589112583445,40.9239399479811,1486.12349629627,767.352936765854
"grav","2","L3-E2",30.0694444444444,0.5555,153.925537988969,85.6718179357666,1640.04903428524,853.02475470162
"grav","2","L3-E2",30.0694444444444,0.5555,153.925537988969,85.6718179357666,1640.04903428524,853.02475470162
"man","2","L3-E2",13.7819444444444,0.5358,76.803816482622,41.2350152479087,1336.29299585407,671.201749032272
"man","2","L3-E2",13.7819444444444,0.5358,76.803816482622,41.2350152479087,1336.29299585407,671.201749032272
"man","2","L3-E2",19.0652777777778,0.5391,79.9559036984772,43.1910985400101,1416.24889955255,714.392847572282
"man","2","L3-E2",19.0652777777778,0.5391,79.9559036984772,43.1910985400101,1416.24889955255,714.392847572282
"man","2","L3-E2",30.0694444444444,0.5555,116.91870049075,65.0745662649414,1533.16760004329,779.467413837223
"man","2","L3-E2",30.0694444444444,0.5555,116.91870049075,65.0745662649414,1533.16760004329,779.467413837223
"man","1","L3-E1",3.17777777777778,0.5333,317.468686276142,169.651566913112,1319.54197759548,716.385010064525
"man","1","L3-E1",3.17777777777778,0.5333,317.468686276142,169.651566913112,1319.54197759548,716.385010064525
"man","1","L3-E1",4.78402777777778,0.5509,267.030117253108,147.395760763336,1586.57209484859,863.780770827862
"man","1","L3-E1",4.78402777777778,0.5509,267.030117253108,147.395760763336,1586.57209484859,863.780770827862
"vol","1","L3-E1",0,0.1911,118.326528224118,22.6923021294698,118.326528224118,22.6923021294698
"vol","1","L3-E1",0,0.1911,118.326528224118,22.6923021294698,118.326528224118,22.6923021294698
"vol","1","L3-E1",1.29236111111111,0.6071,487.86937790867,296.694202250086,606.195906132788,319.386504379556
"vol","1","L3-E1",1.29236111111111,0.6071,487.86937790867,296.694202250086,606.195906132788,319.386504379556
"vol","1","L3-E1",2.08472222222222,0.5537,520.636724186118,288.839097550697,1126.83263031891,608.225601930253
"vol","1","L3-E1",2.08472222222222,0.5537,520.636724186118,288.839097550697,1126.83263031891,608.225601930253
"vol","1","L3-E1",3.17777777777778,0.5333,344.967339976467,184.346527045978,1471.79997029537,792.572128976231
"vol","1","L3-E1",3.17777777777778,0.5333,344.967339976467,184.346527045978,1471.79997029537,792.572128976231
"vol","1","L3-E1",4.78402777777778,0.5509,288.534688054195,159.265892139232,1760.33465834957,951.838021115463
"vol","1","L3-E1",4.78402777777778,0.5509,288.534688054195,159.265892139232,1760.33465834957,951.838021115463
"vol","1","L3-E1",7.85625,0.569,235.742852384973,134.390449101921,1996.07751073454,1086.22847021738
"vol","1","L3-E1",7.85625,0.569,235.742852384973,134.390449101921,1996.07751073454,1086.22847021738
"vol","1","L3-E1",20.8923611111111,0.5938,182.040812652489,108.287786507717,2178.11832338703,1194.5162567251
"vol","1","L3-E1",20.8923611111111,0.5938,182.040812652489,108.287786507717,2178.11832338703,1194.5162567251
"vol","1","L3-E1",29.8520833333333,0.5999,138.351017615892,83.1419404452518,2316.46934100292,1277.65819717035
"vol","1","L3-E1",29.8520833333333,0.5999,138.351017615892,83.1419404452518,2316.46934100292,1277.65819717035
"vol","2","L3-E2",0,0.3199,101.942855085394,32.7085944314211,101.942855085394,32.7085944314211
"vol","2","L3-E2",0,0.3199,101.942855085394,32.7085944314211,101.942855085394,32.7085944314211
"vol","2","L3-E2",0.816666666666667,0.5082,122.87754854043,62.5806781840415,224.820403625824,95.2892726154626
"vol","2","L3-E2",0.816666666666667,0.5082,122.87754854043,62.5806781840415,224.820403625824,95.2892726154626
"vol","2","L3-E2",1.97430555555556,0.5193,530.648968882005,276.145284689145,755.469372507829,371.434557304608
"vol","2","L3-E2",1.97430555555556,0.5193,530.648968882005,276.145284689145,755.469372507829,371.434557304608
"vol","2","L3-E2",3.61805555555556,0.4963,343.146931849942,170.678989732677,1098.61630435777,542.113547037284
"vol","2","L3-E2",3.61805555555556,0.4963,343.146931849942,170.678989732677,1098.61630435777,542.113547037284
"vol","2","L3-E2",5.74722222222222,0.5102,211.167342676887,107.968353043104,1309.78364703466,650.081900080389
"vol","2","L3-E2",5.74722222222222,0.5102,211.167342676887,107.968353043104,1309.78364703466,650.081900080389
"vol","2","L3-E2",13.7819444444444,0.5358,74.6367331875205,40.0715351396355,1384.42038022218,690.153435220024
"vol","2","L3-E2",13.7819444444444,0.5358,74.6367331875205,40.0715351396355,1384.42038022218,690.153435220024
"vol","2","L3-E2",19.0652777777778,0.5391,76.4571413140454,41.3011143871957,1460.87752153622,731.45454960722
"vol","2","L3-E2",19.0652777777778,0.5391,76.4571413140454,41.3011143871957,1460.87752153622,731.45454960722
"vol","2","L3-E2",30.0694444444444,0.5555,113.775507907806,63.3251293214608,1574.65302944403,794.77967892868
"vol","2","L3-E2",30.0694444444444,0.5555,113.775507907806,63.3251293214608,1574.65302944403,794.77967892868
"man","1","L3-E1",29.8520833333333,0.5999,137.002250482906,82.3313998465804,2128.33394059687,1181.15923017855
"man","1","L3-E1",29.8520833333333,0.5999,137.002250482906,82.3313998465804,2128.33394059687,1181.15923017855
"man","2","L3-E2",0,0.3199,72.5231089197715,23.2692026780645,72.5231089197715,23.2692026780645
"man","2","L3-E2",0,0.3199,72.5231089197715,23.2692026780645,72.5231089197715,23.2692026780645
"man","2","L3-E2",0.816666666666667,0.5082,130.953902164849,66.6939087381488,203.477011084621,89.9631114162133
"man","2","L3-E2",0.816666666666667,0.5082,130.953902164849,66.6939087381488,203.477011084621,89.9631114162133
"grav","1","L3-E1",0,0.1911,0,0,0,0
"grav","1","L3-E1",0,0.1911,0,0,0,0
"grav","1","L3-E1",1.29236111111111,0.6071,436.816561947226,265.646804749486,436.816561947226,265.646804749486
"grav","1","L3-E1",1.29236111111111,0.6071,436.816561947226,265.646804749486,436.816561947226,265.646804749486
"grav","1","L3-E1",2.08472222222222,0.5537,460.972685203376,255.738652700318,897.789247150602,521.385457449804
"grav","1","L3-E1",2.08472222222222,0.5537,460.972685203376,255.738652700318,897.789247150602,521.385457449804
"grav","1","L3-E1",3.17777777777778,0.5333,376.710409007339,201.309653277062,1274.49965615794,722.695110726865
"grav","1","L3-E1",3.17777777777778,0.5333,376.710409007339,201.309653277062,1274.49965615794,722.695110726865
"grav","1","L3-E1",4.78402777777778,0.5509,306.485102120545,169.174193736608,1580.98475827849,891.869304463474
"grav","1","L3-E1",4.78402777777778,0.5509,306.485102120545,169.174193736608,1580.98475827849,891.869304463474
"grav","1","L3-E1",7.85625,0.569,233.948114703734,133.367319023695,1814.93287298222,1025.23662348717
"grav","1","L3-E1",7.85625,0.569,233.948114703734,133.367319023695,1814.93287298222,1025.23662348717
"grav","1","L3-E1",20.8923611111111,0.5938,399.641167112035,237.728324507847,2214.57404009426,1262.96494799502
"grav","1","L3-E1",20.8923611111111,0.5938,399.641167112035,237.728324507847,2214.57404009426,1262.96494799502
"grav","1","L3-E1",29.8520833333333,0.5999,160.84334123462,96.6586854826864,2375.41738132888,1359.6236334777
"grav","1","L3-E1",29.8520833333333,0.5999,160.84334123462,96.6586854826864,2375.41738132888,1359.6236334777
"grav","2","L3-E2",0,0.3199,0,0,0,0
"grav","2","L3-E2",0,0.3199,0,0,0,0
"grav","2","L3-E2",0.816666666666667,0.5082,78.2064162315597,39.8299821590607,78.2064162315597,39.8299821590607
"grav","2","L3-E2",0.816666666666667,0.5082,78.2064162315597,39.8299821590607,78.2064162315597,39.8299821590607
"grav","2","L3-E2",1.97430555555556,0.5193,520.48155495922,270.85424753105,598.68797119078,310.68422969011
"grav","2","L3-E2",1.97430555555556,0.5193,520.48155495922,270.85424753105,598.68797119078,310.68422969011
"gd","1","L3-E1",0,0.914921375643636,118.326528224118,108.259469977945,118.326528224118,108.259469977945
"gd","1","L3-E1",0,0.914921375643636,118.326528224118,108.259469977945,118.326528224118,108.259469977945
"gd","1","L3-E1",1.29236111111111,0.608170107718231,487.86937790867,296.707572115142,606.195906132788,404.967042093088
"gd","1","L3-E1",1.29236111111111,0.608170107718231,487.86937790867,296.707572115142,606.195906132788,404.967042093088
"gd","1","L3-E1",2.08472222222222,0.669886085616334,520.636724186118,348.76729719315,1126.83263031891,753.734339286237
"gd","1","L3-E1",2.08472222222222,0.669886085616334,520.636724186118,348.76729719315,1126.83263031891,753.734339286237
"gd","1","L3-E1",3.17777777777778,0.664228938419151,344.967339976467,229.137290021847,1471.79997029537,982.871629308084
"gd","1","L3-E1",3.17777777777778,0.664228938419151,344.967339976467,229.137290021847,1471.79997029537,982.871629308084
"gd","1","L3-E1",4.78402777777778,0.483404181140931,288.534688054195,139.478874609592,1760.33465834957,1122.35050391768
"gd","1","L3-E1",4.78402777777778,0.483404181140931,288.534688054195,139.478874609592,1760.33465834957,1122.35050391768
"gd","1","L3-E1",7.85625,0.57409526277739,235.742852384973,135.338854787843,1996.07751073454,1257.68935870552
"gd","1","L3-E1",7.85625,0.57409526277739,235.742852384973,135.338854787843,1996.07751073454,1257.68935870552
"gd","1","L3-E1",20.8923611111111,0.712767261370978,182.040812652489,129.752731492062,2178.11832338703,1387.44209019758
"gd","1","L3-E1",20.8923611111111,0.712767261370978,182.040812652489,129.752731492062,2178.11832338703,1387.44209019758
"gd","1","L3-E1",29.8520833333333,0.436135315526541,138.351017615892,60.3397647213249,2316.46934100292,1447.78185491891
"gd","1","L3-E1",29.8520833333333,0.436135315526541,138.351017615892,60.3397647213249,2316.46934100292,1447.78185491891
