"method","exper","id.exper","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd11","2","B3-E2",1.82152777777778,0.510216765564987,845.579574770811,389.614423729392,1621.07343667041,827.098845601295
"gd11","2","B3-E2",2.97916666666667,0.467564682460037,222.089791436037,34.6991838703129,1843.16322810645,861.798029471608
"gd11","2","B3-E2",4.62291666666667,0.504106713902706,208.4367304871,172.427283897915,2051.59995859355,1034.22531336952
"gd11","2","B3-E2",6.75208333333333,0.492263597440871,122.87754854043,36.1908068465082,2174.47750713398,1070.41612021603
"gd11","2","B3-E2",11.1263888888889,0.490418661059325,141.081629805679,65.1772913256034,2315.55913693966,1135.59341154163
"gd11","2","B3-E2",14.7868055555556,0.489788290204687,70.9959169344707,33.3133077747309,2386.55505387413,1168.90671931637
"gd11","2","B3-E2",20.0701388888889,0.48796729675699,68.2653047446833,28.9653351028803,2454.82035861881,1197.87205441925
"gd11","2","B3-E2",31.0743055555556,0.466823623502707,95.5714266425567,-7.28891987199654,2550.39178526137,1190.58313454725
"gd11","2","C1-E2",0,0,0,0,0,0
"gd11","2","C1-E2",1.00486111111111,0.546335378421078,609.836722385838,333.175376499737,609.836722385838,333.175376499737
"gd11","2","C1-E2",1.82152777777778,0.600874718846537,516.085703869806,343.362944819634,1125.92242625564,676.538321319371
"gd11","2","C1-E2",2.97916666666667,0.605263352310086,489.689786035195,301.332542324897,1615.61221229084,977.870863644268
"gd11","2","C1-E2",4.62291666666667,0.620771430466252,354.069380609091,244.851196343268,1969.68159289993,1222.72205998754
"gd11","2","C1-E2",6.75208333333333,0.620571854565587,245.75509708086,152.115595386489,2215.43668998079,1374.83765537403
"gd11","2","C1-E2",11.1263888888889,0.627547926136325,263.959178346109,181.102079865493,2479.3958683269,1555.93973523952
"gd11","2","C1-E2",14.7847222222222,0.614217690282469,129.248976983267,46.3360764141594,2608.64484531017,1602.27581165368
"gd11","2","C1-E2",20.0701388888889,0.635720603209026,141.991833868941,146.360597242935,2750.63667917911,1748.63640889661
"gd11","2","C1-E2",31.0743055555556,0.622666160222004,127.428568856742,43.4374279662593,2878.06524803585,1792.07383686287
"gd11","2","C2-E2",0,0,0,0,0,0
"gd11","2","C2-E2",1.00486111111111,0.576653393972554,628.040803651087,362.16186097865,628.040803651087,362.16186097865
"gd11","2","C2-E2",1.82152777777778,0.587718426597989,562.506111096191,337.54449854771,1190.54691474728,699.70635952636
"gd11","2","C2-E2",2.97916666666667,0.615353946351954,523.367336375906,354.957538611144,1713.91425112318,1054.6638981375
"gd11","2","C2-E2",4.62291666666667,0.603334695761277,382.285706570227,210.046265592251,2096.19995769341,1264.71016372976
"gd11","2","C2-E2",6.75208333333333,0.606890557562704,250.306117397172,159.36221650624,2346.50607509058,1424.072380236
"gd11","2","C2-E2",11.1263888888889,0.621668508475866,282.163259611358,210.088564344405,2628.66933470194,1634.1609445804
"gd11","2","C2-E2",14.7868055555556,0.640758582467645,136.530609489367,137.664651899233,2765.19994419131,1771.82559647963
"gd11","2","C2-E2",20.0701388888889,0.63418064418436,147.453058248516,75.322560893163,2912.65300243982,1847.1481573728
"gd11","2","C2-E2",31.0743055555556,0.644586359739886,200.244893917738,159.383365882273,3112.89789635756,2006.53152325507
"gd11","2","C3-E2",0,0,0,0,0,0
"gd11","2","C3-E2",1.00486111111111,0.656122467178977,596.183661436901,391.169494833776,596.183661436901,391.169494833776
"gd11","2","C3-E2",1.82152777777778,0.650370181785689,504.253051047394,324.521729908282,1100.4367124843,715.691224742057
"gd11","2","C3-E2",2.97916666666667,0.654292583411001,429.616317859874,285.411125237659,1530.05303034417,1001.10234997972
"gd11","2","C3-E2",4.62291666666667,0.643880460198861,319.481626205118,189.77687583298,1849.53465654929,1190.8792258127
"gd11","2","C3-E2",6.75208333333333,0.628397185809506,218.448975182987,108.635868667985,2067.98363173227,1299.51509448068
"gd11","2","C3-E2",11.1263888888889,0.636421001793341,267.599994599159,186.899376761294,2335.58362633143,1486.41447124198
"gd11","2","C3-E2",14.7868055555556,0.656959577194375,136.530609489367,137.664651899052,2472.1142358208,1624.07912314103
"gd11","2","C3-E2",20.0701388888889,0.676626257971477,140.171425742416,143.461948795034,2612.28566156322,1767.54107193606
"gd11","2","C3-E2",31.0743055555556,0.657376826307928,202.065302044263,82.5480326368813,2814.35096360748,1850.08910457294
"gd11","2","E1-E2",0,0,0,0,0,0
"gd11","2","E1-E2",1.00486111111111,0.761974060122708,192.053057348376,146.339447866721,192.053057348376,146.339447866721
"gd11","2","E1-E2",1.82152777777778,0.603592285330444,211.167342676887,97.0412748763832,403.220400025263,243.380722743104
"gd11","2","E1-E2",2.97916666666667,0.686339126250193,740.90610749563,541.87806474847,1144.12650752089,785.258787491574
"gd11","2","E1-E2",4.62291666666667,0.71135037255631,304.008157129656,244.8723457193,1448.13466465055,1030.13113321087
"gd11","2","E1-E2",6.75208333333333,0.70376158372525,77.3673453773078,43.4585773423823,1525.50201002786,1073.58971055326
"gd11","2","E1-E2",11.1263888888889,0.702463748292619,87.3795900731947,59.4011438059247,1612.88160010105,1132.99085435918
"gd11","2","E1-E2",14.7868055555556,0.680805158377568,49.151019416172,-1.47047360007309,1662.03261951722,1131.52038075911
"gd11","2","E1-E2",20.0701388888889,0.704152055024085,43.6897950365973,69.5675627496082,1705.72241455382,1201.08794350872
"gd11","2","E1-E2",31.0743055555556,0.69933936974843,80.0979575670951,47.8065500142325,1785.82037212092,1248.89449352295
"gd11","2","E2-E2",0,0,0,0,0,0
"gd11","2","E2-E2",1.00486111111111,0.186957457447364,170.208159830077,31.8216847986258,170.208159830077,31.8216847986258
"gd11","2","E2-E2",1.82152777777778,0.524012815141395,202.975506107525,163.731338554123,373.183665937602,195.553023352749
"gd11","2","E2-E2",2.97916666666667,0.603273345127357,755.469372507829,485.333270638382,1128.65303844543,680.886293991131
"gd11","2","E2-E2",4.62291666666667,0.624349830040755,354.069380609091,244.851196343178,1482.72241905452,925.737490334308
"gd11","2","E2-E2",6.75208333333333,0.668038397179186,70.0857128712082,111.597965244162,1552.80813192573,1037.33545557847
"gd11","2","E2-E2",11.1263888888889,0.678804056826362,105.583671338444,88.3876282848375,1658.39180326417,1125.72308386331
"gd11","2","E2-E2",14.7868055555556,0.706986591811088,52.7918356692218,84.0608049891096,1711.1836389334,1209.78388885242
"gd11","2","E2-E2",20.0701388888889,0.691997396098299,60.0734681753213,15.9214170874197,1771.25710710872,1225.70530593984
"gd11","2","E2-E2",31.0743055555556,0.701026663075162,107.404079464968,91.2862767327374,1878.66118657369,1316.99158267257
"gd11","2","E3-E2",0,0,0,0,0,0
"gd11","2","E3-E2",1.00486111111111,0.31035399517899,186.591832968801,57.9095208296382,186.591832968801,57.9095208296382
"gd11","2","E3-E2",1.82152777777778,0.60803594658717,218.448975182987,188.369850361367,405.040808151788,246.279371191005
"gd11","2","E3-E2",2.97916666666667,0.67296536578966,809.171412240313,570.843399851441,1214.2122203921,817.122771042446
"gd11","2","E3-E2",4.62291666666667,0.662588700729995,329.493870901005,205.719442296432,1543.70609129311,1022.84221333888
"gd11","2","E3-E2",6.75208333333333,0.65934603630575,80.0979575670951,47.8065500143234,1623.8040488602,1070.6487633532
"gd11","2","E3-E2",11.1263888888889,0.672137627300003,109.224487591493,94.1849251806375,1733.02853645169,1164.83368853384
"gd11","2","E3-E2",14.7868055555556,0.702513962341841,59.1632641120589,94.2060745567608,1792.19180056375,1259.0397630906
"gd11","2","E3-E2",20.0701388888889,0.689212933668793,61.8938763018462,18.82006553523,1854.0856768656,1277.85982862583
"gd11","2","E3-E2",31.0743055555556,0.702144071507019,116.506120097593,105.779518972239,1970.59179696319,1383.63934759807
"gd11","2","I1-E2",0,0,0,0,0,0
"gd11","2","I1-E2",1.00486111111111,0.966591799348489,127.428568856742,123.171409659641,127.428568856742,123.171409659641
"gd11","2","I1-E2",1.82152777777778,0.675028211450008,46.4204072263847,-5.81844627183287,173.848976083127,117.352963387808
"gd11","2","I1-E2",2.97916666666667,0.581536343592887,62.8040803651087,20.2693897591795,236.653056448236,137.622353146988
"gd11","2","I1-E2",4.62291666666667,0.805479524073641,67.3551006814209,107.249992572312,304.008157129657,244.8723457193
"gd11","2","I1-E2",6.75208333333333,0.94818841359569,67.3551006814209,107.249992572312,371.363257811077,352.122338291613
"gd11","2","I1-E2",11.1263888888889,0.743468579831163,98.302038832344,-2.94094720014601,469.665296643421,349.181391091467
"gd11","2","I1-E2",14.7868055555556,0.692305721276073,61.8938763018462,18.8200655353199,531.559172945268,368.001456626786
"gd11","2","I1-E2",20.0701388888889,0.744563855102415,32.767346277448,52.175672062206,564.326519222716,420.177128688993
"gd11","2","I1-E2",31.0743055555556,0.716305753107383,72.8163250609956,36.2119562226314,637.142844283711,456.389084911624
"gd11","2","I2-E2",0,0,0,0,0,0
"gd11","2","I2-E2",1.00486111111111,0.907931007260663,116.506120097593,105.779518972239,116.506120097593,105.779518972239
"gd11","2","I2-E2",1.82152777777778,0.618972290680444,47.3306112896471,-4.36912204788268,163.83673138724,101.410396924357
"gd11","2","I2-E2",2.97916666666667,0.532628090140028,61.8938763018462,18.8200655352293,225.730607689086,120.230462459586
"gd11","2","I2-E2",4.62291666666667,0.798348157993172,75.5469372507829,120.293910587864,301.277544939869,240.52437304745
"gd11","2","I2-E2",6.75208333333333,0.941811002691172,66.4448966181585,105.800668348362,367.722441558028,346.325041395812
"gd11","2","I2-E2",11.1263888888889,0.764328501110125,113.775507907806,21.6975646070068,481.497949465833,368.022606002819
"gd11","2","I2-E2",14.7868055555556,0.722107085305076,68.2653047446833,28.9653351029711,549.763254210516,396.98794110579
"gd11","2","I2-E2",20.0701388888889,0.703610084095143,78.2775494405702,44.9079015663323,628.040803651087,441.895842672122
"gd11","2","I2-E2",31.0743055555556,0.747968445704141,127.428568856742,123.171409659641,755.469372507829,565.067252331763
"gd11","2","I3-E2",0,0,0,0,0,0
"gd11","2","I3-E2",1.00486111111111,0.891505985476072,113.775507907806,101.431546300389,113.775507907806,101.431546300389
"gd11","2","I3-E2",1.82152777777778,0.873002713691191,39.1387747202851,32.0630373960762,152.914282628091,133.494583696465
"gd11","2","I3-E2",2.97916666666667,0.84677401125463,60.9836722385838,47.6286455451508,213.897954866674,181.123229241616
"gd11","2","I3-E2",4.62291666666667,0.755363129750181,71.9061209977331,34.7626319986812,285.804075864408,215.885861240297
"gd11","2","I3-E2",6.75208333333333,0.675028211449748,61.8938763018462,18.8200655352293,347.697952166254,234.705926775526
"gd11","2","I3-E2",11.1263888888889,0.668255056466029,83.7387738201449,53.6038469100333,431.436725986399,288.30977368556
"gd11","2","I3-E2",14.7868055555556,0.787158788256499,63.7142844283711,101.452695676512,495.15101041477,389.762469362071
"gd12","2","A1-E2",0,0.56620113635212,0,0,0,0
"gd12","2","A1-E2",1.00486111111111,0.56620113635212,719.061209977331,407.133274195896,719.061209977331,407.133274195896
"gd12","2","A1-E2",1.82152777777778,0.56620113635212,719.061209977331,407.133274195896,1438.12241995466,814.266548391791
"gd12","2","A1-E2",2.97916666666667,0.56620113635212,408.681624404838,231.39600014425,1846.8040443595,1045.66254853604
"gd12","2","A1-E2",4.62291666666667,0.56620113635212,236.653056448236,133.993229482193,2083.45710080774,1179.65577801823
"gd12","2","A1-E2",6.75208333333333,0.56620113635212,167.47754764029,94.8259777873985,2250.93464844803,1274.48175580563
"gd12","2","A1-E2",11.1263888888889,0.56620113635212,182.040812652489,103.071714986303,2432.97546110051,1377.55347079194
"gd12","2","A1-E2",14.7868055555556,0.56620113635212,86.4693860099322,48.9590646184938,2519.44484711045,1426.51253541043
"gd12","2","A1-E2",20.0701388888889,0.56620113635212,88.2897941364571,49.9897817683568,2607.7346412469,1476.50231717879
"gd12","2","A1-E2",31.0743055555556,0.56620113635212,111.955099781281,63.3891047165762,2719.68974102818,1539.89142189536
"gd12","2","A2-E2",0,0.539350593535998,0,0,0,0
"gd12","2","A2-E2",1.00486111111111,0.539350593535998,694.485700269245,374.57127464248,694.485700269245,374.57127464248
"gd12","2","A2-E2",1.82152777777778,0.539350593535998,747.277535938467,403.04458254453,1441.76323620771,777.61585718701
"gd12","2","A2-E2",2.97916666666667,0.539350593535998,395.028563455901,213.058890163613,1836.79179966361,990.674747350623
"gd12","2","A2-E2",4.62291666666667,0.539350593535998,245.75509708086,132.548157475059,2082.54689674447,1123.22290482568
"gd12","2","A2-E2",6.75208333333333,0.539350593535998,171.11836389334,92.2927911307816,2253.66526063781,1215.51569595646
"gd12","2","A2-E2",11.1263888888889,0.539350593535998,174.759180146389,94.2564675378194,2428.4244407842,1309.77216349428
"gd12","2","A2-E2",14.7868055555556,0.539350593535998,91.0204063262445,49.0919101759476,2519.44484711045,1358.86407367023
"gd12","2","A2-E2",20.0701388888889,0.539350593535998,84.6489778834073,45.6554764636313,2604.09382499385,1404.51955013386
"gd12","2","A2-E2",31.0743055555556,0.539350593535998,121.967344477168,65.7831596357698,2726.06116947102,1470.30270976963
"gd12","2","A3-E2",0,0.494884678300584,0,0,0,0
"gd12","2","A3-E2",1.00486111111111,0.494884678300584,645.334680853073,319.366245930183,645.334680853073,319.366245930183
"gd12","2","A3-E2",1.82152777777778,0.494884678300584,689.934679952933,341.438102136923,1335.26936080601,660.804348067107
"gd12","2","A3-E2",2.97916666666667,0.494884678300584,354.979584672353,175.673957563852,1690.24894547836,836.478305630959
"gd12","2","A3-E2",4.62291666666667,0.494884678300584,218.448975182987,108.107050808525,1908.69792066135,944.585356439484
"gd12","2","A3-E2",6.75208333333333,0.494884678300584,147.453058248516,72.9722592957541,2056.15097890986,1017.55761573524
"gd12","2","A3-E2",11.1263888888889,0.494884678300584,163.83673138724,81.0802881063935,2219.9877102971,1098.63790384163
"gd12","2","A3-E2",14.7868055555556,0.494884678300584,81.91836569362,40.5401440531967,2301.90607599072,1139.17804789483
"gd12","2","A3-E2",20.0701388888889,0.494884678300584,72.8163250609956,36.0356836028415,2374.72240105172,1175.21373149767
"gd12","2","A3-E2",31.0743055555556,0.494884678300584,95.5714266425567,47.2968347287295,2470.29382769427,1222.5105662264
"gd12","2","B1-E2",0,0.590258626267499,0,0,0,0
"gd12","2","B1-E2",1.00486111111111,0.590258626267499,919.306103895069,542.62835800443,919.306103895069,542.62835800443
"gd12","2","B1-E2",1.82152777777778,0.590258626267499,836.477534138187,493.738080204031,1755.78363803326,1036.36643820846
"gd12","2","B1-E2",2.97916666666667,0.590258626267499,467.844888516897,276.149481202255,2223.62852655015,1312.51591941072
"gd12","2","B1-E2",4.62291666666667,0.590258626267499,227.551015815611,134.313950001097,2451.17954236576,1446.82986941181
"gd12","2","B1-E2",6.75208333333333,0.590258626267499,136.530609489367,80.588370000658,2587.71015185513,1527.41823941247
"gd12","2","B1-E2",11.1263888888889,0.590258626267499,150.183670438303,88.6472070007238,2737.89382229343,1616.06544641319
"gd12","2","B1-E2",14.7868055555556,0.590258626267499,79.1877535038327,46.7412546003816,2817.08157579727,1662.80670101358
"gd12","2","B1-E2",20.0701388888889,0.590258626267499,84.6489778834073,49.9647894004079,2901.73055368067,1712.77149041398
"gd12","2","B1-E2",31.0743055555556,0.590258626267499,121.967344477168,71.9922772005878,3023.69789815784,1784.76376761457
"gd12","2","B2-E2",0,0.489688692027223,0,0,0,0
"gd12","2","B2-E2",1.00486111111111,0.489688692027223,803.710187860739,393.567790662479,803.710187860739,393.567790662479
"gd12","2","B2-E2",1.82152777777778,0.489688692027223,793.697943164852,388.664907653094,1597.40813102559,782.232698315573
"gd12","2","B2-E2",2.97916666666667,0.489688692027223,409.5918284681,200.572486747583,2006.99995949369,982.805185063155
"gd12","2","B2-E2",4.62291666666667,0.489688692027223,203.885710170788,99.8405267365745,2210.88566966448,1082.64571179973
"gd12","2","B2-E2",6.75208333333333,0.489688692027223,122.87754854043,60.1717460242748,2333.76321820491,1142.817457824
"gd12","2","B2-E2",11.1263888888889,0.489688692027223,154.734690754616,75.7718283268646,2488.49790895952,1218.58928615087
"gd12","2","B2-E2",14.7868055555556,0.489688692027223,70.9959169344707,34.7658977029143,2559.49382589399,1253.35518385378
"gd12","2","B2-E2",20.0701388888889,0.489688692027223,79.1877535038327,38.777347437866,2638.68157939783,1292.13253129165
"gd12","2","B2-E2",31.0743055555556,0.489688692027223,109.224487591493,53.4859964660221,2747.90606698932,1345.61852775767
"gd12","2","B3-E2",0,0.466823623502707,0,0,0,0
"gd12","2","B3-E2",1.00486111111111,0.466823623502707,775.493861899603,362.01885461608,775.493861899603,362.01885461608
"gd12","2","B3-E2",1.82152777777778,0.466823623502707,845.579574770811,394.736521054388,1621.07343667041,756.755375670468
"gd12","2","B3-E2",2.97916666666667,0.466823623502707,222.089791436037,103.676761181131,1843.16322810645,860.432136851599
"gd12","2","B3-E2",4.62291666666667,0.466823623502707,208.4367304871,97.303189797045,2051.59995859355,957.735326648644
