"id","date","elapsed.time","day","time.orig","time","vol","pres.init","pres.resid","mass.init","mass.final","notes","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","xCH4","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"C6-3","07032017",20.9194444444444,21,1059,"1034",71,35.2,0.3,395.04,394.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0699999999999932,0.0399999999999636,1.77999999999997,1.73999999999995,0.0400000000000205,0.725105305904284,NA,20,101.325,64.6244884916336,46.8595594966339,1494.55507187693,987.130623490666,11.3376295599357,8.22097535028665,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","17032017",30.96875,31,1220,"1145",80,36.3,0.3,394.93,394.85,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.0799999999999841,0.0400000000000205,1.89999999999998,1.81999999999994,0.0800000000000409,0.712767261371351,NA,20,101.325,72.8163250609956,51.9010925968519,1567.37139693793,1039.03171608752,7.2459061632115,5.16464469210606,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","17022017",2.85,3,926,"0854",181,83.2,0.2,396.28,396.07,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.680000000000007,0.680000000000007,0,0.562,187.884,30,150,162.646076882994,91.5821435730988,514.964658515563,265.818619043379,194.526869361721,109.533460751879,"grav",NA,NA,NA,NA,NA,NA,0.20999999999998,0.680000000000007,"C6","C6-3.grav"
"C6-3","18022017",4.15138888888889,4,1637,"1608",253,124.8,0.5,396.07,395.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.269999999999982,0.269999999999982,0,0.949999999999989,0.949999999999989,0,0.6657,187.884,30,150,232.624795612032,155.084570981995,747.589454127595,420.903190025374,178.751176991103,119.168507051266,"grav",NA,NA,NA,NA,NA,NA,0.269999999999982,0.949999999999989,"C6","C6-3.grav"
"C6-3","19022017",5.14513888888889,5,1628,"1559",216,106.8,0.5,395.81,395.6,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.199999999999989,0.20999999999998,-0.00999999999999091,1.14999999999998,1.15999999999997,-0.00999999999999091,0.7201,187.884,30,150,183.105540354527,132.015550132226,930.694994482123,552.9187401576,184.257147526568,132.845836611045,"grav",NA,NA,NA,NA,NA,NA,0.199999999999989,1.14999999999998,"C6","C6-3.grav"
"C6-3","01032017",15.2194444444444,15,1746,"1746",120,58.9,0.1,395.19,395.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.110000000000014,0.0300000000000296,1.67000000000002,1.66999999999996,5.6843418860808e-14,0.698084987489575,187.884,30,NA,96.0322012058017,67.1270793763677,1244.8819179372,799.842789147435,15.7215063365569,10.9894263644804,"man",160.225,101.425,0.633016071149945,101.425,0.692202695785702,30,NA,NA,"C6","C6-3.man"
"C6-3","21022017",7.13194444444444,7,1601,"1540",139,68.5,0.1,395.44,395.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.44,1.45999999999998,-0.0199999999999818,0.727008423686405,187.884,30,150,110.743800461909,80.6077040405992,1199.11078491324,748.967333619488,92.2865003849238,67.1730867004993,"grav",NA,NA,NA,NA,NA,NA,0.120000000000005,1.44,"C6","C6-3.grav"
"C6-3","23022017",9.11111111111111,9,1527,"1510",92,45.2,0.1,395.32,395.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.0999999999999659,-0.00999999999999091,1.52999999999997,1.55999999999995,-0.0299999999999727,0.719930303030303,187.884,30,150,82.3814039034395,59.3814445740691,1281.49218881668,808.348778193557,41.6242882880537,30.0032562058454,"grav",NA,NA,NA,NA,NA,NA,0.089999999999975,1.52999999999997,"C6","C6-3.grav"
"C6-3","01032017",15.2194444444444,15,1746,"1746",120,58.9,0.1,395.19,395.08,NA,2017-03-01 17:46:00,2017-02-14 12:30:00,0.140000000000043,0.110000000000014,0.0300000000000296,1.67000000000002,1.66999999999996,5.6843418860808e-14,0.698084987489575,187.884,30,150,125.006316874272,87.3801584260644,1406.49850569096,895.728936619621,20.4648813436735,14.305073685031,"grav",NA,NA,NA,NA,NA,NA,0.140000000000043,1.67000000000002,"C6","C6-3.grav"
"C6-3","07032017",20.9194444444444,21,1059,"1034",71,35.2,0.3,395.04,394.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0699999999999932,0.0399999999999636,1.77999999999997,1.73999999999995,0.0400000000000205,0.6777,187.884,30,150,96.0215599166164,65.165465055146,1502.52006560757,960.894401674767,16.8458877046695,11.432537728973,"grav",NA,NA,NA,NA,NA,NA,0.109999999999957,1.77999999999997,"C6","C6-3.grav"
"C6-3","17032017",30.96875,31,1220,"1145",80,36.3,0.3,394.93,394.85,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.0799999999999841,0.0400000000000205,1.89999999999998,1.81999999999994,0.0800000000000409,0.6777,187.884,30,150,104.750792636354,71.0895982420081,1607.27085824393,1031.98399991678,10.4236847070935,7.07408067642123,"grav",NA,NA,NA,NA,NA,NA,0.120000000000005,1.89999999999998,"C6","C6-3.grav"
"C6-3","06042017",50.8645833333333,51,935,"0915",112,57.5,0.2,394.85,394.73,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,2.01999999999998,1.93999999999994,0.0800000000000409,0.6777,187.884,30,150,104.750792636354,71.0895982420081,1712.02165088028,1103.07359815878,5.26496130528271,3.57308975457213,"grav",NA,NA,NA,NA,NA,NA,0.120000000000005,2.01999999999998,"C6","C6-3.grav"
"C6-3","16042017",60.9166666666667,61,1054,"1030",54,27.3,0.2,394.68,394.61,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.120000000000005,0.0699999999999932,0.0500000000000114,2.13999999999999,2.00999999999993,0.130000000000052,0.6777,187.884,30,150,104.750792636354,71.0895982420081,1816.77244351663,1174.16319640079,10.420804241544,7.07212583547439,"grav",NA,NA,NA,NA,NA,NA,0.120000000000005,2.13999999999999,"C6","C6-3.grav"
"C6-3","18022017",4.15138888888889,4,1637,"1608",253,124.8,0.5,396.07,395.8,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.269999999999982,0.269999999999982,0,0.949999999999989,0.949999999999989,0,0.6657,187.884,30,NA,204.937230746597,136.626030879273,652.038279608237,372.208401204247,157.475780296211,104.984783599868,"man",226.125,101.825,0.450304035378662,101.525,0.550196450345482,30,NA,NA,"C6","C6-3.man"
"C6-3","19022017",5.14513888888889,5,1628,"1559",216,106.8,0.5,395.81,395.6,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.199999999999989,0.20999999999998,-0.00999999999999091,1.14999999999998,1.15999999999997,-0.00999999999999091,0.7201,187.884,30,NA,173.657138839876,125.203435537486,825.695418448112,497.411836741733,174.74932210302,125.990878528288,"man",208.125,101.825,0.489249249249249,101.825,0.450304035378662,30,NA,NA,"C6","C6-3.man"
"C6-3","20022017",5.93194444444444,6,1117,"1052",177,86.5,0.3,395.6,395.43,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.170000000000016,0.170000000000016,0,1.31999999999999,1.32999999999998,-0.00999999999999091,0.7313,187.884,30,NA,140.024160129259,102.519880601158,965.719578577372,599.931717342891,177.965393279905,130.298877374817,"man",187.825,101.625,0.541062158924531,101.825,0.489249249249249,30,NA,NA,"C6","C6-3.man"
"C6-3","21022017",7.13194444444444,7,1601,"1540",139,68.5,0.1,395.44,395.31,NA,2017-02-21 15:40:00,2017-02-14 12:30:00,0.120000000000005,0.129999999999995,-0.00999999999999091,1.44,1.45999999999998,-0.0199999999999818,0.727008423686405,187.884,30,NA,110.658895396643,80.545903720004,1076.37847397401,680.477621062895,92.2157461638692,67.1215864333366,"man",169.825,101.425,0.59723244516414,101.625,0.541062158924531,30,NA,NA,"C6","C6-3.man"
"C6-3","23022017",9.11111111111111,9,1527,"1510",92,45.2,0.1,395.32,395.22,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.089999999999975,0.0999999999999659,-0.00999999999999091,1.52999999999997,1.55999999999995,-0.0299999999999727,0.719930303030303,187.884,30,NA,72.4712427573872,52.2380887081728,1148.8497167314,732.715709771068,36.6170489721535,26.3939816630768,"man",146.525,101.425,0.692202695785702,101.425,0.59723244516414,30,NA,NA,"C6","C6-3.man"
"C6-3","16042017",60.9166666666667,61,1054,"1030",54,27.3,0.2,394.68,394.61,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.120000000000005,0.0699999999999932,0.0500000000000114,2.13999999999999,2.00999999999993,0.130000000000052,0.6777,187.884,30,NA,42.7019529341224,28.9798731048682,1495.6107321522,970.001030642719,4.24806992919767,2.88297183219415,"man",128.625,101.525,0.789310009718173,101.525,0.639225562726271,30,NA,NA,"C6","C6-3.man"
"C6-3","07032017",20.9194444444444,21,1059,"1034",71,35.2,0.3,395.04,394.97,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.109999999999957,0.0699999999999932,0.0399999999999636,1.77999999999997,1.73999999999995,0.0400000000000205,0.6777,187.884,30,NA,56.0213776756184,38.0191608262959,1300.90329561282,837.861949973731,9.82831187291551,6.67002821513964,"man",136.525,101.625,0.744369163156931,101.425,0.633016071149945,30,NA,NA,"C6","C6-3.man"
"C6-3","17032017",30.96875,31,1220,"1145",80,36.3,0.3,394.93,394.85,NA,2017-03-17 11:45:00,2017-02-14 12:30:00,0.120000000000005,0.0799999999999841,0.0400000000000205,1.89999999999998,1.81999999999994,0.0800000000000409,0.6777,187.884,30,NA,58.3171435431143,39.5771926947952,1359.22043915594,877.439142668527,5.80310183830313,3.93830125634062,"man",137.625,101.625,0.73841961852861,101.625,0.744369163156931,30,NA,NA,"C6","C6-3.man"
"C6-3","06042017",50.8645833333333,51,935,"0915",112,57.5,0.2,394.85,394.73,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,2.01999999999998,1.93999999999994,0.0800000000000409,0.6777,187.884,30,NA,93.6883400621395,63.582014869324,1452.90877921808,941.021157537851,4.70894274657874,3.19574524997649,"man",158.825,101.525,0.639225562726271,101.625,0.73841961852861,30,NA,NA,"C6","C6-3.man"
"C6-3","17022017",2.85,3,926,"0854",181,83.2,0.2,396.28,396.07,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.20999999999998,0.20999999999998,0,0.680000000000007,0.680000000000007,0,0.562,187.884,30,NA,134.74173966687,75.8698739247032,447.101048861639,235.582370324974,161.152911229479,90.7413774514723,"man",184.525,101.525,0.550196450345482,101.725,0.498102582935488,30,NA,NA,"C6","C6-3.man"
"C6-3","06042017",50.8645833333333,51,935,"0915",112,57.5,0.2,394.85,394.73,NA,2017-04-06 09:15:00,2017-02-14 12:30:00,0.120000000000005,0.120000000000005,0,2.01999999999998,1.93999999999994,0.0800000000000409,0.650195749810808,NA,20,101.325,101.942855085394,66.2828111001021,1669.31425202332,1105.31452718762,5.12382936554859,3.3314920762355,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"C6-3","16042017",60.9166666666667,61,1054,"1030",54,27.3,0.2,394.68,394.61,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.120000000000005,0.0699999999999932,0.0500000000000114,2.13999999999999,2.00999999999993,0.130000000000052,0.45321136156546,NA,20,101.325,49.151019416172,22.2758004319337,1718.4652714395,1127.59032761955,4.88963509217877,2.2160381776846,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"C6","C6-3.gd"
"E1","14022017",0,0,1230,"1230",0,0,0,357.05,357.05,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,226.124,30,NA,-10.6365801090934,0,-10.6365801090934,0,NA,NA,"man",101.325,101.325,1,101.325,1,20,NA,NA,"E","E1.man"
"E1","15022017",0.874305555555556,1,1034,"0929",74,32.4,0.1,357.03,356.96,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.5163,226.124,30,NA,65.138144802549,33.7019626156491,54.5015646934556,33.7019626156491,74.5027232054571,38.5471216572953,"man",133.725,101.425,0.758459525144887,101.325,1,30,NA,NA,"E","E1.man"
"E1","18022017",4.15138888888889,4,1702,"1608",165,70.7,0.1,356.82,356.65,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.150000000000034,0.170000000000016,-0.0199999999999818,0.400000000000034,0.439999999999998,-0.0399999999999636,0.7518,226.124,30,NA,139.592801702158,105.05966010519,322.867242628433,224.160465056799,107.26447942962,80.728874360445,"man",172.025,101.425,0.589594535677954,101.625,0.77325470800837,30,NA,NA,"E","E1.man"
"E1","19022017",5.14513888888889,5,1647,"1559",175,75,0.2,356.63,356.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.169999999999959,0.149999999999977,0.0199999999999818,0.569999999999993,0.589999999999975,-0.0199999999999818,0.7432,226.124,30,NA,147.066877452615,109.422727384772,469.934120081048,333.583192441571,147.991826367412,110.110920638765,"man",176.325,101.525,0.575783354600879,101.425,0.589594535677954,30,NA,NA,"E","E1.man"
"E1","16022017",2.01388888888889,2,1340,"1250",84,36.5,0.3,356.99,356.87,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.089999999999975,0.120000000000005,-0.0300000000000296,0.180000000000007,0.189999999999998,-0.00999999999999091,0.626122987697715,226.124,30,NA,71.1112892633409,44.5971756691187,125.612853956796,78.2991382847678,62.4011313462589,39.1346331282943,"man",137.825,101.625,0.737348086341375,101.425,0.758459525144887,30,NA,NA,"E","E1.man"
"E1","14022017",0,0,1230,"1230",0,0,0,357.05,357.05,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,226.124,20,101.325,0,0,0,0,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","07032017",20.9194444444444,21,1115,"1034",48,20.1,0.1,356.29,356.24,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.0799999999999841,0.0500000000000114,0.0299999999999727,0.810000000000002,0.800000000000011,0.00999999999999091,0.7328,226.124,30,NA,38.6993478972336,28.3919880392236,639.224372202814,459.939364831929,3.27729128275796,2.40440265681499,"man",121.425,101.425,0.835289273213918,101.425,0.823756345177665,30,NA,NA,"E","E1.man"
"E1","16042017",60.9166666666667,61,1109,"1030",52,22.7,0.2,356.18,356.13,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,0.920000000000016,0.850000000000023,0.0699999999999932,0.7328,226.124,30,NA,44.0252530201729,32.2993674335762,683.249625222987,492.238732265506,1.10070776354346,0.807540265024477,"man",124.025,101.525,0.818584962709131,101.425,0.835289273213918,30,NA,NA,"E","E1.man"
"E1","15022017",0.874305555555556,1,1034,"0929",74,32.4,0.1,357.03,356.96,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.5163,226.124,20,101.325,67.3551006814209,34.8489981103929,67.3551006814209,34.8489981103929,77.0383995085354,39.8590605869466,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","16022017",2.01388888888889,2,1340,"1250",84,36.5,0.3,356.99,356.87,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.089999999999975,0.120000000000005,-0.0300000000000296,0.180000000000007,0.189999999999998,-0.00999999999999091,0.626122987697715,226.124,20,101.325,76.4571413140454,47.9498065309148,143.812241995466,82.7988046413077,67.0921898185407,42.0766126779508,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","17022017",2.85,3,951,"0854",71,30.1,0.3,356.88,356.8,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.0699999999999932,0.0799999999999841,-0.00999999999999091,0.25,0.269999999999982,-0.0199999999999818,0.7067,226.124,20,101.325,64.6244884916336,45.7286553584876,208.4367304871,128.527459999795,77.291747033183,54.6920794985233,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","18022017",4.15138888888889,4,1702,"1608",165,70.7,0.1,356.82,356.65,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.150000000000034,0.170000000000016,-0.0199999999999818,0.400000000000034,0.439999999999998,-0.0399999999999636,0.7518,226.124,20,101.325,150.183670438303,113.030508573524,358.620400925403,241.557968573319,115.402606953659,86.8537525858456,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","19022017",5.14513888888889,5,1647,"1559",175,75,0.2,356.63,356.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.169999999999959,0.149999999999977,0.0199999999999818,0.569999999999993,0.589999999999975,-0.0199999999999818,0.7432,226.124,20,101.325,159.285711070928,118.513952568412,517.906111996331,360.071921141732,160.287507995902,119.259323339283,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","20022017",5.93194444444444,6,1135,"1052",110,46.9,0.4,356.48,356.38,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.100000000000023,0.100000000000023,0,0.670000000000016,0.689999999999998,-0.0199999999999818,0.7505,226.124,20,101.325,100.122446958869,75.2237992819472,618.0285589552,435.295720423679,127.251830203682,95.6065939682295,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","17022017",2.85,3,951,"0854",71,30.1,0.3,356.88,356.8,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.0699999999999932,0.0799999999999841,-0.00999999999999091,0.25,0.269999999999982,-0.0199999999999818,0.7067,226.124,30,NA,57.6615869694779,40.8016666668407,183.274440926274,119.100804951608,68.964024282432,48.7993355483809,"man",131.425,101.625,0.77325470800837,101.625,0.737348086341375,30,NA,NA,"E","E1.man"
"E1","07032017",20.9194444444444,21,1115,"1034",48,20.1,0.1,356.29,356.24,NA,2017-03-07 10:34:00,2017-02-14 12:30:00,0.0799999999999841,0.0500000000000114,0.0299999999999727,0.810000000000002,0.800000000000011,0.00999999999999091,0.7328,226.124,20,101.325,43.6897950365973,32.0532568509733,709.959169344707,503.412443243442,3.69991207084805,2.71446070721016,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","16042017",60.9166666666667,61,1109,"1030",52,22.7,0.2,356.18,356.13,NA,2017-04-16 10:30:00,2017-02-14 12:30:00,0.110000000000014,0.0500000000000114,0.0600000000000023,0.920000000000016,0.850000000000023,0.0699999999999932,0.7328,226.124,20,101.325,47.3306112896471,34.7243615885545,757.289780634354,538.136804831996,1.18334745914806,0.868169329250615,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
"E1","20022017",5.93194444444444,6,1135,"1052",110,46.9,0.4,356.48,356.38,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.100000000000023,0.100000000000023,0,0.670000000000016,0.689999999999998,-0.0199999999999818,0.7505,226.124,30,NA,90.2542900129637,67.8096750777468,560.188410094012,401.392867519318,114.709777245073,86.1835234880454,"man",148.225,101.725,0.68628773823579,101.525,0.575783354600879,30,NA,NA,"E","E1.man"
"E1","23022017",9.11111111111111,9,1542,"1510",53,21.8,0.1,356.38,356.32,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.730000000000018,0.75,-0.0199999999999818,0.746745454545454,226.124,30,NA,40.3366142115689,30.1545092733879,600.525024305581,431.547376792706,12.68779477166,9.48503568232386,"man",123.125,101.425,0.823756345177665,101.725,0.68628773823579,30,NA,NA,"E","E1.man"
"E1","14022017",0,0,1230,"1230",0,0,0,357.05,357.05,NA,2017-02-14 12:30:00,2017-02-14 12:30:00,0,0,0,0,0,0,0,NA,20,101.325,0,0,0,0,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","15022017",0.874305555555556,1,1034,"0929",74,32.4,0.1,357.03,356.96,NA,2017-02-15 09:29:00,2017-02-14 12:30:00,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.0900000000000318,0.0699999999999932,0.0200000000000387,0.760118675525023,NA,20,101.325,67.3551006814209,51.1978699198162,67.3551006814209,51.1978699198162,77.0383995085354,58.5583261989955,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","16022017",2.01388888888889,2,1340,"1250",84,36.5,0.3,356.99,356.87,NA,2017-02-16 12:50:00,2017-02-14 12:30:00,0.089999999999975,0.120000000000005,-0.0300000000000296,0.180000000000007,0.189999999999998,-0.00999999999999091,0.337338192009129,NA,20,101.325,76.4571413140454,25.7919138170666,143.812241995466,76.9897837368828,67.0921898185407,22.6327580113198,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","17022017",2.85,3,951,"0854",71,30.1,0.3,356.88,356.8,NA,2017-02-17 08:54:00,2017-02-14 12:30:00,0.0699999999999932,0.0799999999999841,-0.00999999999999091,0.25,0.269999999999982,-0.0199999999999818,0.601724860574162,NA,20,101.325,64.6244884916336,38.8861613273047,208.4367304871,115.875945064188,77.291747033183,46.5083657070754,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","18022017",4.15138888888889,4,1702,"1608",165,70.7,0.1,356.82,356.65,NA,2017-02-18 16:08:00,2017-02-14 12:30:00,0.150000000000034,0.170000000000016,-0.0199999999999818,0.400000000000034,0.439999999999998,-0.0399999999999636,0.686221771618224,NA,20,101.325,150.183670438303,103.0593043963,358.620400925403,218.935249460488,115.402606953659,79.1917813931014,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","19022017",5.14513888888889,5,1647,"1559",175,75,0.2,356.63,356.48,NA,2017-02-19 15:59:00,2017-02-14 12:30:00,0.169999999999959,0.149999999999977,0.0199999999999818,0.569999999999993,0.589999999999975,-0.0199999999999818,0.837910284491957,NA,20,101.325,159.285711070928,133.467135478945,517.906111996331,352.402384939432,160.287507995902,134.306551425353,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","20022017",5.93194444444444,6,1135,"1052",110,46.9,0.4,356.48,356.38,NA,2017-02-20 10:52:00,2017-02-14 12:30:00,0.100000000000023,0.100000000000023,0,0.670000000000016,0.689999999999998,-0.0199999999999818,0.792403730629602,NA,20,101.325,100.122446958869,79.3374004899722,618.0285589552,431.739785429405,127.251830203682,100.834824982842,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","23022017",9.11111111111111,9,1542,"1510",53,21.8,0.1,356.38,356.32,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.730000000000018,0.75,-0.0199999999999818,0.597068994712409,NA,20,101.325,48.2408153529096,28.8030951268687,666.269374308109,460.542880556273,15.1740441477042,9.05995128499146,"gd",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.gd"
"E1","23022017",9.11111111111111,9,1542,"1510",53,21.8,0.1,356.38,356.32,NA,2017-02-23 15:10:00,2017-02-14 12:30:00,0.0600000000000023,0.0600000000000023,0,0.730000000000018,0.75,-0.0199999999999818,0.746745454545454,226.124,20,101.325,48.2408153529096,36.0634659687895,666.269374308109,471.359186392468,15.1740441477042,11.3436852326468,"vol",NA,NA,NA,NA,NA,NA,NA,NA,"E","E1.vol"
