"method","time.d","id","exper","descrip","descrip1","substrate","tare","m.inoc","m.sub","m.tot1","m.tot2","m.tot","m.tot.sd","m.gained","c.sub.vs","c.inoc.vs","m.sub.vs","m.inoc.vs","ISR","vol.tot","vol.hs","notes","cvCH4","vol.mi.mn","vol.mi.se","n","rsd.inoc","cvCH4.tot","cvCH4.inoc","fv.inoc","se.inoc","cvCH4.se"
"gd09",0,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",102.769582179726,0.154132584138217,0.0125190383162775,2,11.486600236892,118.729969335584,15.9603871558582,0.134425935129715,1.29634301185553,0
"gd09",1.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",223.528924618899,0.213777590795425,0.0205762532812077,2,13.6119114940136,245.665535987731,22.1366113688327,0.0901087378000721,2.13066542951476,0
"gd09",3,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",280.641322411385,0.292942051801735,0.0299454667038478,2,14.4565400848751,310.975392180789,30.3340697694037,0.0975449200551813,3.10084493054163,0
"gd09",4.6,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",311.361550280596,0.384400069629487,0.0465506103114319,2,17.1260386353795,351.166072914978,39.8045226343821,0.113349567923719,4.82030303369007,0
"gd09",6.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",329.693897933371,0.46934825845511,0.0566459249168873,2,17.0682289382122,378.294782410556,48.6008844771842,0.128473578640159,5.86567011466221,0
"gd09",11.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",345.754639394123,0.605343488655895,0.0833964197693193,2,19.4832107888045,408.437792961197,62.6831535670749,0.153470503090859,8.63567657917944,0
"gd09",14.8,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",352.209194139578,0.688559067300045,0.0978282761570991,2,20.0926952378165,423.509298236518,71.3001040969408,0.168355463253894,10.1300913819583,0
"gd09",20.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",357.923527822695,0.762751052609744,0.135605349684014,2,25.1425316290712,436.906191814582,78.982663991886,0.180777167894671,14.0418970684457,0
"gd09",31.1,"A3","2","FI1","A","A",527.29,296.7,3.49,839.3,NA,839.3,NA,11.8199999999999,821,19.86,2.86529,5.892462,2.05649759710186,1120,822.81,"May be error in tare. Check original data sheet.",361.879949435148,0.894349671731528,0.186281942621832,2,29.4563142367971,454.489614635789,92.6096652006409,0.203766295682806,19.2894444806277,0
"gd09",0,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,132.347687324145,0.154132584138217,0.0125190383162775,2,11.486600236892,146.094146341789,13.7464590176439,0.094093154050703,1.11652216899641,0
"gd09",1.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,259.959399891526,0.213777590795425,0.0205762532812077,2,13.6119114940136,279.025354745853,19.0659548543267,0.0683305460598474,1.83511243938621,0
"gd09",3,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,327.247945416682,0.292942051801735,0.0299454667038478,2,14.4565400848751,353.374256943555,26.1263115268733,0.0739338279840983,2.67071452224227,0
"gd09",4.6,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,355.253093764981,0.384400069629487,0.0465506103114319,2,17.1260386353795,389.536174354889,34.2830805899076,0.0880100048389187,4.15165982242004,0
"gd09",6.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,369.374060351351,0.46934825845511,0.0566459249168873,2,17.0682289382122,411.233324801689,41.8592644503388,0.101789572794288,5.05201991999467,0
"gd09",11.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,381.112063740099,0.605343488655895,0.0833964197693193,2,19.4832107888045,435.10019029317,53.9881265530706,0.124082056863026,7.43778788234128,0
"gd09",14.8,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,386.274751602191,0.688559067300045,0.0978282761570991,2,20.0926952378165,447.684537552314,61.4097859501229,0.137172005729474,8.72490652433613,0
"gd09",20.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,393.110103113423,0.762751052609744,0.135605349684014,2,25.1425316290712,461.13677082933,68.0266677159074,0.147519504015186,12.0940902433256,0
"gd09",31.1,"B1","2","FI2","B","B",537.92,301.66,3.94,845.4,NA,845.4,NA,1.88,858.47,19.86,3.3823718,5.9909676,1.77123271900505,1120,817.4,NA,400.756144624126,0.894349671731528,0.186281942621832,2,29.4563142367971,480.519558561805,79.7634139376791,0.165994104748641,16.6137296944416,0
"gd09",0,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,122.474621250649,0.154132584138217,0.0125190383162775,2,11.486600236892,138.352698996379,15.8780777457304,0.114765218610921,1.28965763338776,0
"gd09",1.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,252.959414421102,0.213777590795425,0.0205762532812077,2,13.6119114940136,274.981864936178,22.0224505150762,0.0800869196235448,2.11967736180872,0
"gd09",3,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,315.312401679795,0.292942051801735,0.0299454667038478,2,14.4565400848751,345.490035432634,30.1776337528389,0.0873473346779724,3.08485354420255,0
"gd09",4.6,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,340.988189370059,0.384400069629487,0.0465506103114319,2,17.1260386353795,380.587435857537,39.5992464874779,0.104047697734039,4.79544421946046,0
"gd09",6.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,353.389642447604,0.46934825845511,0.0566459249168873,2,17.0682289382122,401.739887006474,48.3502445588701,0.120352113700104,5.83542023147156,0
"gd09",11.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,366.016417079014,0.605343488655895,0.0833964197693193,2,19.4832107888045,428.376306971802,62.3598898927873,0.145572686625949,8.59114147872445,0
"gd09",14.8,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,369.665321296766,0.688559067300045,0.0978282761570991,2,20.0926952378165,440.597723191187,70.9324018944215,0.160991303769498,10.0778494257922,0
"gd09",20.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,375.653960807714,0.762751052609744,0.135605349684014,2,25.1425316290712,454.229302820502,78.5753420127881,0.172986070085925,13.9694815152707,0
"gd09",31.1,"B2","2","FI2","B","B",537.39,310.41,3.51,853.2,NA,853.2,NA,1.8900000000001,858.47,19.86,3.0132297,6.1647426,2.04589202077757,1120,809.08,NA,380.899414289216,0.894349671731528,0.186281942621832,2,29.4563142367971,473.031481619557,92.1320673303412,0.194769420028665,19.189966768628,0
"gd09",0,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,106.503018957152,0.154132584138217,0.0125190383162775,2,11.486600236892,122.232578119205,15.7295591620536,0.128685489614017,1.2775945783879,0
"gd09",1.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,233.695537832491,0.213777590795425,0.0205762532812077,2,13.6119114940136,255.511997218668,21.816459386177,0.085383307334514,2.09985056131883,0
"gd09",3,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,260.622209648856,0.292942051801735,0.0299454667038478,2,14.4565400848751,290.517571234027,29.8953615851708,0.102903798411176,3.05599878693455,0
"gd09",4.6,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,284.142315745465,0.384400069629487,0.0465506103114319,2,17.1260386353795,323.371163240245,39.2288474947804,0.12131213897275,4.75058913089238,0
"gd09",6.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,294.84100986111,0.46934825845511,0.0566459249168873,2,17.0682289382122,342.739001322514,47.8979914614041,0.13975063029472,5.78083753186422,0
"gd09",11.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,303.199553805018,0.605343488655895,0.0833964197693193,2,19.4832107888045,364.976148750303,61.7765949452858,0.169262005631908,8.5107826226324,0
"gd09",14.8,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,305.897532852694,0.688559067300045,0.0978282761570991,2,20.0926952378165,376.166455197836,70.2689223451424,0.186802734199641,9.98358436756569,0
"gd09",20.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,309.085992456533,0.762751052609744,0.135605349684014,2,25.1425316290712,386.926365243541,77.8403727870076,0.201176192110902,13.8388153450597,0
"gd09",31.1,"B3","2","FI2","B","B",537.31,302.25,3.45,847.9,NA,847.9,NA,4.88999999999999,858.47,19.86,2.9617215,6.002685,2.02675538533924,1120,817.3,NA,310.719946580526,0.894349671731528,0.186281942621832,2,29.4563142367971,401.990239307528,91.2702927270017,0.227046041924363,19.0104698086734,0
"gd09",0,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,98.5622821825564,0.154132584138217,0.0125190383162775,2,11.486600236892,126.553649384768,27.9913672022115,0.221181825560066,2.2735296400094,0
"gd09",1.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,194.828791465773,0.213777590795425,0.0205762532812077,2,13.6119114940136,233.652036252176,38.823244786403,0.166158384104566,3.73676639797015,0
"gd09",3,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,282.072759866902,0.292942051801735,0.0299454667038478,2,14.4565400848751,335.272727847706,53.1999679808034,0.158676693813786,5.43826965099956,0
"gd09",4.6,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,338.940126834537,0.384400069629487,0.0465506103114319,2,17.1260386353795,408.749398908414,69.8092720738777,0.17078746111996,8.45385960405281,0
"gd09",6.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,374.512277115984,0.46934825845511,0.0566459249168873,2,17.0682289382122,459.748630750037,85.2363536340528,0.185397732441307,10.2872270242068,0
"gd09",11.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,404.591710828103,0.605343488655895,0.0833964197693193,2,19.4832107888045,514.525583468817,109.933872640714,0.213660653955367,15.1452713400267,0
"gd09",14.8,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,416.301099508355,0.688559067300045,0.0978282761570991,2,20.0926952378165,541.347401696634,125.046302188279,0.230990860575616,17.7661797859506,0
"gd09",20.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,432.293629452107,0.762751052609744,0.135605349684014,2,25.1425316290712,570.81362453846,138.519995086353,0.242671143665072,24.6267144537439,0
"gd09",31.1,"C1","2","FI3","C","C",536.09,496.42,3.42,1037.8,NA,1037.8,NA,1.86999999999989,799.27,19.86,2.7335034,9.8589012,3.60669066663681,1120,623.16,NA,434.838606542418,0.894349671731528,0.186281942621832,2,29.4563142367971,597.257670678561,162.419064136143,0.271941361509203,33.8298763251328,0
"gd09",0,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,109.381600042217,0.154132584138217,0.0125190383162775,2,11.486600236892,135.102397214014,25.7207971717964,0.190380020652428,2.08910819940689,0
"gd09",1.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,220.433125430744,0.213777590795425,0.0205762532812077,2,13.6119114940136,256.107152979609,35.6740275488644,0.139293366599975,3.43365187939019,0
"gd09",3,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,319.807926974286,0.292942051801735,0.0299454667038478,2,14.4565400848751,368.692483991287,48.8845570170006,0.132588970862113,4.99713463970579,0
"gd09",4.6,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,386.782158199814,0.384400069629487,0.0465506103114319,2,17.1260386353795,450.92872577373,64.1465675739162,0.142254338451936,7.76810959692981,0
"gd09",6.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,426.451630381393,0.46934825845511,0.0566459249168873,2,17.0682289382122,504.773884083663,78.3222537022692,0.155163046607395,9.45276012559121,0
"gd09",11.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,464.455673450623,0.605343488655895,0.0833964197693193,2,19.4832107888045,565.472062542133,101.016389091509,0.178640813194874,13.9167354504167,0
"gd09",14.8,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,479.939202122553,0.688559067300045,0.0978282761570991,2,20.0926952378165,594.842148893005,114.902946770452,0.193165442267811,16.3250441999132,0
"gd09",20.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,499.278145285121,0.762751052609744,0.135605349684014,2,25.1425316290712,626.561842151948,127.283696866827,0.20314626315204,22.629074274816,0
"gd09",31.1,"C2","2","FI3","C","C",536.44,480.16,3.6,1022.1,NA,1022.1,NA,1.89999999999986,799.27,19.86,2.877372,9.5359776,3.31412747465396,1120,639.24,NA,520.393818798222,0.894349671731528,0.186281942621832,2,29.4563142367971,669.637968799894,149.244150001672,0.222872890957995,31.0857051397244,0
"gd09",0,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,0,0,0,2,NA,0,0,NA,0,0
"gd09",1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,120.232969087787,0.154132584138217,0.0125190383162775,2,11.486600236892,151.848398182442,31.6154290946554,0.208203902530932,2.56788511290137,0
"gd09",1.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,236.432287747883,0.213777590795425,0.0205762532812077,2,13.6119114940136,280.282005194768,43.8497174468848,0.156448564781794,4.22056815749186,0
"gd09",3,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,329.617778682145,0.292942051801735,0.0299454667038478,2,14.4565400848751,389.705583732344,60.0878050501993,0.154187693372822,6.14236622694189,0
"gd09",4.6,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,392.230251425996,0.384400069629487,0.0465506103114319,2,17.1260386353795,471.07777878889,78.8475273628941,0.16737687684103,9.54838672070962,0
"gd09",6.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,430.444922555505,0.46934825845511,0.0566459249168873,2,17.0682289382122,526.716886519861,96.2719639643562,0.182777439699052,11.6191215032447,0
"gd09",11.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,470.707705456859,0.605343488655895,0.0833964197693193,2,19.4832107888045,594.874793490301,124.167088033441,0.208728104455254,17.1061402149767,0
"gd09",14.8,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,488.413101416045,0.688559067300045,0.0978282761570991,2,20.0926952378165,629.649235822158,141.236134406112,0.224309228648066,20.0663795107959,0
"gd09",20.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,508.896720867259,0.762751052609744,0.135605349684014,2,25.1425316290712,665.350996616198,156.454275748939,0.235145474410687,27.8151524011714,0
"gd09",31.1,"C3","2","FI3","C","C",537.69,506.59,3.09,1049.3,NA,1049.3,NA,1.93000000000006,799.27,19.86,2.4697443,10.0608774,4.07365143023106,1120,613.32,NA,533.369597280648,0.894349671731528,0.186281942621832,2,29.4563142367971,716.817171267346,183.447573986698,0.255919614289316,38.2098540779279,0
