"id","id.exper","elapsed.time","exper","date","time.orig","time","sheet.order","mass.init","pres.init","vol","mass.final","notes","inject.date.time","xCH4","xCH4.oa","date.time","start.time","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","vol.hs","temperature","pressure","vBg","vCH4","cvBg","cvCH4","rvBg","rvCH4","method","pres.resid","pres.init.abs","pres.resid.abs","rh.resid","pres.resid.prev","rh.resid.prev","temp.prev","massloss","cmassloss","descrip","pid"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.988767627432371,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,NA,20,1.01325,132.889793236317,131.397125568251,2437.52648141683,1480.64565362674,14.8319099566188,14.6653124180966,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.gd"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.685674441932476,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,NA,20,1.01325,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.685674441932476,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,NA,20,1.01325,88.2897941364571,60.5380553228485,88.2897941364571,60.5380553228485,NA,NA,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",0.816666666666667,"2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.61543379894377,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,NA,20,1.01325,81.91836569362,50.4153310020896,170.208159830077,110.953386324938,100.308202890147,61.7330583699056,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",0.816666666666667,"2","19012017",1107,"1103",231,851.9,0.121,90,851.8,NA,"06-02-2017 15:48:05",0.61543379894377,0.4971,2017-01-19 11:03:00,2017-01-18 15:27:00,0.100000000000023,0.100000000000023,0,0.100000000000023,0.200000000000045,0,NA,20,1.01325,81.91836569362,50.4153310020896,170.208159830077,110.953386324938,100.308202890147,61.7330583699056,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",1.97430555555556,"2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.654367183914653,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,NA,20,1.01325,341.326523723417,223.35287612427,511.534683553494,334.306262449208,294.847147067619,192.938297311907,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",1.97430555555556,"2","20012017",1539,"1450",272,851.7,0.468,375,851.3,NA,"02-02-2017 15:40:03",0.654367183914653,0.5216,2017-01-20 14:50:00,2017-01-18 15:27:00,0.5,0.400000000000091,0.0999999999999091,0.600000000000023,0.600000000000136,0.0999999999999091,NA,20,1.01325,341.326523723417,223.35287612427,511.534683553494,334.306262449208,294.847147067619,192.938297311907,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.529089598403506,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,NA,20,1.01325,225.730607689086,119.431716569598,737.26529124258,453.737979018806,137.326605438227,72.6580785214284,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E2",3.61805555555556,"2","22012017",620,"0617",278,851.2,0.324,248,850.9,NA,"10-02-2017 20:13:10",0.529089598403506,0.5119,2017-01-22 06:17:00,2017-01-18 15:27:00,0.399999999999977,0.300000000000068,0.0999999999999091,1,0.900000000000205,0.199999999999818,NA,20,1.01325,225.730607689086,119.431716569598,737.26529124258,453.737979018806,137.326605438227,72.6580785214284,"gd",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.gd"
"L2","L2-E1",4.78402777777778,"1","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,20,1.01325,277.612239295046,152.737418203836,1736.66935270474,923.46309608962,172.832522518316,95.0894432397422,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",4.78402777777778,"1","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,20,1.01325,277.612239295046,152.737418203836,1736.66935270474,923.46309608962,172.832522518316,95.0894432397422,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",7.85625,"1","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.565,0.562,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.5,0,633.65,20,1.01325,225.730607689086,127.780357429924,1962.39996039383,1051.24345351954,73.4747005136266,41.5921597421091,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",7.85625,"1","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.565,0.562,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.5,0,633.65,20,1.01325,225.730607689086,127.780357429924,1962.39996039383,1051.24345351954,73.4747005136266,41.5921597421091,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",12.7847222222222,"1","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.583,0.5799,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.59999999999991,2.69999999999982,0,633.65,20,1.01325,174.759180146389,102.070343450936,2137.15914054022,1153.31379697048,35.4590981274906,20.7103416329926,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",12.7847222222222,"1","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.583,0.5799,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.59999999999991,2.69999999999982,0,633.65,20,1.01325,174.759180146389,102.070343450936,2137.15914054022,1153.31379697048,35.4590981274906,20.7103416329926,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",20.8923611111111,"1","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5927,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,633.65,20,1.01325,167.47754764029,99.4406893352724,2304.63668818051,1252.75448630575,20.6567596232991,12.2650614683334,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",20.8923611111111,"1","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5927,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,633.65,20,1.01325,167.47754764029,99.4406893352724,2304.63668818051,1252.75448630575,20.6567596232991,12.2650614683334,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,20,1.01325,132.889793236317,79.4882524739778,2437.52648141683,1332.24273877973,14.8319099566188,8.87173179061604,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,20,1.01325,132.889793236317,79.4882524739778,2437.52648141683,1332.24273877973,14.8319099566188,8.87173179061604,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E1.vol"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,20,1.01325,88.2897941364571,28.8231672372038,88.2897941364571,28.8231672372038,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.vol"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,20,1.01325,88.2897941364571,28.8231672372038,88.2897941364571,28.8231672372038,NA,NA,"vol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cellulose","L2-E2.vol"
"L2","L2-E1",0,"1","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,30,NA,88.5014774531822,16.5732036514134,88.5014774531822,16.5732036514134,NA,NA,"man",0,1.22325,1.01325,0.828326180257511,1.01325,1,20,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",0,"1","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,30,NA,88.5014774531822,16.5732036514134,88.5014774531822,16.5732036514134,NA,NA,"man",0,1.22325,1.01325,0.828326180257511,1.01325,1,20,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,30,NA,424.04061888703,250.547653603345,512.542096340212,267.120857254758,328.113106500442,193.868146796785,"man",0,1.77325,1.01325,0.571408430847314,1.01325,0.828326180257511,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,30,NA,424.04061888703,250.547653603345,512.542096340212,267.120857254758,328.113106500442,193.868146796785,"man",0,1.77325,1.01325,0.571408430847314,1.01325,0.828326180257511,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,30,NA,478.155407610785,261.44772926005,990.697503950998,528.568586514808,603.456430288809,329.960324394804,"man",0,1.88025,1.01325,0.538891104906262,1.01325,0.571408430847314,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,30,NA,478.155407610785,261.44772926005,990.697503950998,528.568586514808,603.456430288809,329.960324394804,"man",0,1.88025,1.01325,0.538891104906262,1.01325,0.571408430847314,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,30,NA,313.998024760644,166.729592679604,1304.69552871164,695.298179194412,287.266299653957,152.535332565838,"man",0,1.59025,1.01325,0.637163967929571,1.01325,0.538891104906262,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,30,NA,313.998024760644,166.729592679604,1304.69552871164,695.298179194412,287.266299653957,152.535332565838,"man",0,1.59025,1.01325,0.637163967929571,1.01325,0.538891104906262,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",4.78402777777778,"1","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,30,NA,254.949213254153,140.268616053894,1559.6447419658,835.566795248306,158.723245605699,87.3267648584556,"man",0,1.48125,1.01325,0.684050632911392,1.01325,0.637163967929571,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",4.78402777777778,"1","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,30,NA,254.949213254153,140.268616053894,1559.6447419658,835.566795248306,158.723245605699,87.3267648584556,"man",0,1.48125,1.01325,0.684050632911392,1.01325,0.637163967929571,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",7.85625,"1","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.565,0.562,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.5,0,633.65,30,NA,224.525760157828,127.098323877767,1784.17050212362,962.665119126073,73.0825259103239,41.3701596708826,"man",0,1.42525,1.01325,0.710927907384669,1.01325,0.684050632911392,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",7.85625,"1","24112016",1112,"1059",115,1026.4,0.412,248,1026.1,NA,"25-11-2016 11:25:47",0.565,0.562,2016-11-24 10:59:00,2016-11-16 14:26:00,0.300000000000182,0.300000000000182,0,2.40000000000009,2.5,0,633.65,30,NA,224.525760157828,127.098323877767,1784.17050212362,962.665119126073,73.0825259103239,41.3701596708826,"man",0,1.42525,1.01325,0.710927907384669,1.01325,0.684050632911392,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",12.7847222222222,"1","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.583,0.5799,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.59999999999991,2.69999999999982,0,633.65,30,NA,171.650708104519,100.254800435367,1955.82121022814,1062.91991956144,34.8283809596318,20.34196317133,"man",0,1.33025,1.01325,0.761698928772787,1.01325,0.710927907384669,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",12.7847222222222,"1","29112016",939,"0916",132,1026.1,0.317,192,1025.9,NA,"01-12-2016 15:42:04",0.583,0.5799,2016-11-29 09:16:00,2016-11-16 14:26:00,0.199999999999818,0.199999999999818,0,2.59999999999991,2.69999999999982,0,633.65,30,NA,171.650708104519,100.254800435367,1955.82121022814,1062.91991956144,34.8283809596318,20.34196317133,"man",0,1.33025,1.01325,0.761698928772787,1.01325,0.710927907384669,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",20.8923611111111,"1","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5927,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,633.65,30,NA,162.7285004894,96.6209171985053,2118.54971071754,1159.54083675995,20.0710099104699,11.9172694446122,"man",0,1.31225,1.01325,0.772147075633454,1.01325,0.761698928772787,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",20.8923611111111,"1","07122016",1232,"1151",155,1025.9,0.299,184,1025.7,NA,"08-12-2016 10:41:08",0.5927,0.5926,2016-12-07 11:51:00,2016-11-16 14:26:00,0.200000000000045,0.200000000000045,0,2.79999999999995,2.89999999999986,0,633.65,30,NA,162.7285004894,96.6209171985053,2118.54971071754,1159.54083675995,20.0710099104699,11.9172694446122,"man",0,1.31225,1.01325,0.772147075633454,1.01325,0.761698928772787,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,30,NA,134.247412248101,80.3003145604937,2252.79712296564,1239.84115132044,14.9834346331782,8.96236652977143,"man",0,1.26125,1.01325,0.803369672943508,1.01325,0.772147075633454,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E1",29.8520833333333,"1","16122016",1118,"1053",173,1025.6,0.248,146,1025.5,NA,"02-01-2017 11:06:43",0.5971,0.5936,2016-12-16 10:53:00,2016-11-16 14:26:00,0.200000000000045,0.0999999999999091,0.100000000000136,3,2.99999999999977,0.100000000000136,633.65,30,NA,134.247412248101,80.3003145604937,2252.79712296564,1239.84115132044,14.9834346331782,8.96236652977143,"man",0,1.26125,1.01325,0.803369672943508,1.01325,0.772147075633454,30,NA,NA,"Cellulose","L2-E1.man"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,30,NA,46.1744212357927,15.074143941296,46.1744212357927,15.074143941296,NA,NA,"man",0,1.13025,1.01325,0.896483078964831,1.01325,1,20,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E2",0,"2","18012017",1633,"1527",227,852,0.117,97,851.9,NA,"17-02-2017 09:54:11",0.3255,0.3341,2017-01-18 15:27:00,2017-01-18 15:27:00,0,0.100000000000023,0,0,0.100000000000023,0,810.3,30,NA,46.1744212357927,15.074143941296,46.1744212357927,15.074143941296,NA,NA,"man",0,1.13025,1.01325,0.896483078964831,1.01325,1,20,NA,NA,"Cellulose","L2-E2.man"
"L2","L2-E1",0,"1","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"Cellulose","L2-E1.grav"
"L2","L2-E1",0,"1","16112016",1525,"1426",34,1028.6,0.21,131,1028.5,NA,"22-11-2016 16:09:28",0.1866,0.1827,2016-11-16 14:26:00,2016-11-16 14:26:00,0,0.0999999999999091,0,0,0.0999999999999091,0,633.65,30,1.5,0,0,0,0,NA,NA,"grav",NA,NA,NA,NA,NA,NA,NA,0,0,"Cellulose","L2-E1.grav"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,30,1.5,436.878304549694,258.132898688875,436.878304549694,258.132898688875,338.046619318409,199.737439071456,"grav",NA,NA,NA,NA,NA,NA,NA,0.599999999999909,0.599999999999909,"Cellulose","L2-E1.grav"
"L2","L2-E1",1.29236111111111,"1","17112016",2308,"2127",52,1028.5,0.76,528,1027.9,NA,"23-11-2016 14:40:37",0.5898,0.5834,2016-11-17 21:27:00,2016-11-16 14:26:00,0.599999999999909,0.599999999999909,0,0.599999999999909,0.699999999999818,0,633.65,30,1.5,436.878304549694,258.132898688875,436.878304549694,258.132898688875,338.046619318409,199.737439071456,"grav",NA,NA,NA,NA,NA,NA,NA,0.599999999999909,0.599999999999909,"Cellulose","L2-E1.grav"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,30,1.5,533.67197887135,291.803302492828,970.550283421044,549.936201181703,673.521165271467,368.270600867373,"grav",NA,NA,NA,NA,NA,NA,NA,0.700000000000045,1.29999999999995,"Cellulose","L2-E1.grav"
"L2","L2-E1",2.08472222222222,"1","18112016",1649,"1628",68,1027.9,0.867,570,1027.2,NA,"22-11-2016 18:37:19",0.5457,0.5392,2016-11-18 16:28:00,2016-11-16 14:26:00,0.700000000000045,0.700000000000045,0,1.29999999999995,1.39999999999986,0,633.65,30,1.5,533.67197887135,291.803302492828,970.550283421044,549.936201181703,673.521165271467,368.270600867373,"grav",NA,NA,NA,NA,NA,NA,NA,0.700000000000045,1.29999999999995,"Cellulose","L2-E1.grav"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,30,1.5,300.399397813379,159.508867219157,1270.94968123442,709.445068400859,274.825370299407,145.929332144591,"grav",NA,NA,NA,NA,NA,NA,NA,0.400000000000091,1.70000000000005,"Cellulose","L2-E1.grav"
"L2","L2-E1",3.17777777777778,"1","19112016",1845,"1842",76,1027.2,0.577,374,1026.8,NA,"23-11-2016 11:07:03",0.5299,0.5233,2016-11-19 18:42:00,2016-11-16 14:26:00,0.400000000000091,0.400000000000091,0,1.70000000000005,1.79999999999995,0,633.65,30,1.5,300.399397813379,159.508867219157,1270.94968123442,709.445068400859,274.825370299407,145.929332144591,"grav",NA,NA,NA,NA,NA,NA,NA,0.400000000000091,1.70000000000005,"Cellulose","L2-E1.grav"
"L2","L2-E1",4.78402777777778,"1","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,30,1.5,305.953869801176,168.330489612308,1576.9035510356,877.775558013167,190.477117385946,104.797191976534,"grav",NA,NA,NA,NA,NA,NA,NA,0.399999999999864,2.09999999999991,"Cellulose","L2-E1.grav"
"L2","L2-E1",4.78402777777778,"1","21112016",950,"0915",107,1026.8,0.468,305,1026.4,NA,"24-11-2016 15:16:17",0.5491,0.5417,2016-11-21 09:15:00,2016-11-16 14:26:00,0.399999999999864,0.399999999999864,0,2.09999999999991,2.19999999999982,0,633.65,30,1.5,305.953869801176,168.330489612308,1576.9035510356,877.775558013167,190.477117385946,104.797191976534,"grav",NA,NA,NA,NA,NA,NA,NA,0.399999999999864,2.09999999999991,"Cellulose","L2-E1.grav"
