"id","date","elapsed.time","day","time","vol","mass.init","mass.final","notes","date.time","start.time","descrip","mass.tot","mass.vent","mass.leak","cmass.tot","cmass.vent","cmass.leak","temp.vol","temp.grav","pres.vol","pres.grav","vBg","cvBg","xCH4","vCH4","cvCH4","rvBg","rvCH4","method"
"C3","23112018",10.8784722222222,10.878472222219,"0935",29.8,183.4923,183.46,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"C",0.0277999999999849,0.0322999999999922,-0.00450000000000728,0.876149999999996,0.881400000000014,-0.00525000000001796,20,30,1013.25,1050,27.1240810852209,711.142434626948,0.614435378761436,16.6659950351536,436.951071173339,13.8260802699887,8.49523286747651,NA
"C3","25112018",13.125,13.125,"1530",25,183.4582,183.4308,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"C",0.029200000000003,0.0274000000000001,0.00180000000000291,0.905349999999999,0.908800000000014,-0.00345000000001505,20,30,1013.25,1050,22.7551015815611,733.897536208509,0.614435378761436,13.9815394590215,450.93261063236,10.1290096684538,6.22362189211465,NA
"C3","28112018",15.8541666666667,15.8541666666642,"0900",24.66,183.4297,183.4021,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0276000000000067,0.00110000000000809,0.934050000000013,0.93640000000002,-0.00235000000000696,20,30,1013.25,1050,22.4456322000519,756.343168408561,0.614435378761436,13.7913905223788,464.724001154739,8.22435378322512,5.05333393186398,NA
"C3","01122018",18.9097222222222,18.909722222219,"1020",20,183.403,183.3803,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"C",0.0217999999999847,0.0226999999999862,-0.000900000000001455,0.955849999999998,0.959100000000007,-0.00325000000000841,20,30,1013.25,1050,18.2040812652489,774.54724967381,0.614435378761436,11.1852315672172,475.909232721956,5.95769932317237,3.66062124018016,NA
"C3","05122018",22.8611111111111,22.8611111111095,"0910",21,183.3748,183.3516,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"C",0.0287000000000148,0.0232000000000028,0.00550000000001205,0.984550000000013,0.982300000000009,0.00225000000000364,20,30,1013.25,1050,19.1142853285113,793.661535002321,0.614435378761436,11.744493145578,487.653725867534,4.8373586771628,2.97224431100744,NA
"C3","09122018",27.1458333333333,27.1458333333285,"1600",20,183.3503,183.3284,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"C",0.0232000000000028,0.0219000000000165,0.00129999999998631,1.00775000000002,1.00420000000003,0.00354999999998995,20,30,1013.25,1050,18.2040812652489,811.86561626757,0.614435378761436,11.1852315672172,498.838957434751,4.24860243467721,2.61049164615765,NA
"I1","12112018",0,0,"1230",0,183.26605,183.26605,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.553092614388427,0,0,NA,NA,NA
"I1","13112018",0.840277777777778,0.840277777773736,"0840",27,183.2651,183.2308,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0352500000000191,0.0343000000000018,0.000950000000017326,0.0352500000000191,0.0343000000000018,0.000950000000017326,20,30,1013.25,1050,24.575509708086,24.575509708086,0.553092614388427,13.5925329143735,13.5925329143735,29.2468875864825,16.1762375179321,NA
"I1","14112018",1.84375,1.84375,"0845",17.5,183.2325,183.2104,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0220999999999947,-0.00169999999999959,0.0556500000000142,0.0563999999999965,-0.000749999999982265,20,30,1013.25,1050,15.9285711070928,40.5040808151788,0.553092614388427,8.80997503709391,22.4025079514674,15.8734549440925,8.779490694405,NA
"I1","15112018",2.85069444444444,2.85069444444525,"0855",14,183.2068,183.19,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0203999999999951,0.0167999999999893,0.00360000000000582,0.0760500000000093,0.0731999999999857,0.00285000000002356,20,30,1013.25,1050,12.7428568856742,53.246937700853,0.553092614388427,7.04798002967513,29.4504879811425,12.6549751140489,6.99937327084978,NA
"I1","16112018",3.80902777777778,3.80902777777374,"0755",11,183.1913,183.1779,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0121000000000038,0.0134000000000185,-0.00130000000001473,0.0881500000000131,0.0866000000000042,0.00155000000000882,20,30,1013.25,1050,10.0122446958869,63.2591823967399,0.553092614388427,5.53769859474474,34.9881865758872,10.4475596826646,5.77846809886408,NA
"I1","17112018",4.86111111111111,4.86111111110949,"0910",8.5,183.1775,183.1666,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0113000000000056,0.0109000000000208,0.000399999999984857,0.0994500000000187,0.097500000000025,0.00194999999999368,20,30,1013.25,1050,7.73673453773078,70.9959169344707,0.553092614388427,4.27913073230275,39.26731730819,7.35372787744708,4.06729257723826,NA
"I1","18112018",5.85902777777778,5.85902777777665,"0907",7.8,183.1691,183.16,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00659999999999172,0.00909999999998945,-0.00249999999999773,0.10605000000001,0.106600000000014,-0.000550000000004047,20,30,1013.25,1050,7.09959169344707,78.0955086279178,0.553092614388427,3.926731730819,43.194049039009,7.11441338800541,3.93492950061194,NA
"I1","19112018",6.83958333333333,6.8395833333343,"0839",7.5,183.156,183.1473,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00870000000000459,0.00399999999999068,0.118750000000006,0.115300000000019,0.00344999999998663,20,30,1013.25,1050,6.82653047446833,84.9220391023861,0.553092614388427,3.77570358732596,46.969752626335,6.96190076716317,3.85057589642307,NA
"I1","21112018",8.91666666666667,8.91666666666424,"1030",12.8,183.1523,183.1375,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.00980000000001269,0.0148000000000081,-0.00499999999999545,0.128550000000018,0.130100000000027,-0.00155000000000882,20,30,1013.25,1050,11.6506120097593,96.5726511121454,0.553092614388427,6.44386745570297,53.4136200820379,5.60912112806867,3.10236346914486,NA
"I1","23112018",10.8784722222222,10.878472222219,"0935",11,183.1396,183.1276,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00989999999998759,0.0120000000000005,-0.00210000000001287,0.138450000000006,0.142100000000028,-0.00365000000002169,20,30,1013.25,1050,10.0122446958869,106.584895808032,0.553092614388427,5.53769859474474,58.9513186767827,5.10358667684146,2.82275609785219,NA
"I1","25112018",13.125,13.125,"1530",12.66,183.127,183.1124,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.015199999999993,0.0146000000000015,0.000599999999991496,0.153649999999999,0.156700000000029,-0.0030500000000302,20,30,1013.25,1050,11.5231834409025,118.108079248935,0.553092614388427,6.37338765540622,65.3247063321889,5.129330496105,2.836994814153,NA
"I1","28112018",15.8541666666667,15.8541666666642,"0900",12,183.1102,183.0961,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0163000000000011,0.0140999999999849,0.00220000000001619,0.16995,0.170800000000014,-0.000850000000014006,20,30,1013.25,1050,10.9224487591493,129.030528008084,0.553092614388427,6.04112573972154,71.3658320719104,4.00211862930663,2.21354225577583,NA
"I1","01122018",18.9097222222222,18.909722222219,"1020",11,183.0969,183.0851,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.0117999999999938,-0.000799999999998136,0.180949999999996,0.182600000000008,-0.00165000000001214,20,30,1013.25,1050,10.0122446958869,139.042772703971,0.553092614388427,5.53769859474474,76.9035306666552,3.2767346277448,1.81233772191646,NA
"I1","05122018",22.8611111111111,22.8611111111095,"0910",11.1,183.0789,183.0655,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0196000000000254,0.0134000000000185,0.00620000000000687,0.200550000000021,0.196000000000026,0.00454999999999472,20,30,1013.25,1050,10.1032651022131,149.146037806184,0.553092614388427,5.58804130924242,82.4915719758976,2.55688958650034,1.41419674610002,NA
"I1","09122018",27.1458333333333,27.1458333333285,"1600",13,183.0645,183.049,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0164999999999793,0.015500000000003,0.000999999999976353,0.21705,0.211500000000029,0.00554999999997108,20,30,1013.25,1050,11.8326528224118,160.978690628596,0.553092614388427,6.54455288469833,89.0361248605959,2.76159158254019,1.52741590826023,NA
"I2","12112018",0,0,"1230",0,183.8875,183.8875,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.545902871816053,0,0,NA,NA,NA
"I2","13112018",0.840277777777778,0.840277777773736,"0840",28,183.8872,183.851,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0364999999999895,0.036200000000008,0.000299999999981537,0.0364999999999895,0.036200000000008,0.000299999999981537,20,30,1013.25,1050,25.4857137713484,25.4857137713484,0.545902871816053,13.912724338061,13.912724338061,30.3301056452411,16.5572917742214,NA
"I2","14112018",1.84375,1.84375,"0845",18.25,183.8523,183.8291,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.021899999999988,0.0232000000000028,-0.00130000000001473,0.0583999999999776,0.0594000000000108,-0.0010000000000332,20,30,1013.25,1050,16.6112241545396,42.0969379258881,0.545902871816053,9.06811497034336,22.9808393084044,16.5537458702678,9.03673740989234,NA
"I2","15112018",2.85069444444444,2.85069444444525,"0855",14.25,183.8263,183.8085,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0206000000000017,0.017799999999994,0.00280000000000769,0.0789999999999793,0.0772000000000048,0.00179999999997449,20,30,1013.25,1050,12.9704079014898,55.0673458273779,0.545902871816053,7.08058292204893,30.0614222304533,12.880956812514,7.03175131568997,NA
"I2","16112018",3.80902777777778,3.80902777777374,"0755",13,183.8106,183.7947,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0138000000000034,0.0158999999999878,-0.00209999999998445,0.0927999999999827,0.0930999999999926,-0.000300000000009959,20,30,1013.25,1050,11.8326528224118,66.8999986497897,0.545902871816053,6.45947915695691,36.5209013874102,12.3471159886036,6.74032607682461,NA
"I2","17112018",4.86111111111111,4.86111111110949,"0910",9.9,183.7938,183.7823,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0124000000000137,0.0115000000000123,0.000900000000001455,0.105199999999996,0.104600000000005,0.000599999999991496,20,30,1013.25,1050,9.0110202262982,75.9110188760879,0.545902871816053,4.91914181952873,41.440043206939,8.56493011608542,4.67561994727483,NA
"I2","18112018",5.85902777777778,5.85902777777665,"0907",9.2,183.784,183.7731,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00919999999999277,0.0108999999999924,-0.00169999999999959,0.114399999999989,0.115499999999997,-0.00110000000000809,20,30,1013.25,1050,8.37387738201449,84.2848962581024,0.545902871816053,4.5713237110772,46.0113669180162,8.39135938072433,4.58086718437799,NA
"I2","19112018",6.83958333333333,6.8395833333343,"0839",8.1,183.7702,183.7604,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.00979999999998427,0.002900000000011,0.127099999999984,0.125299999999982,0.00180000000000291,20,30,1013.25,1050,7.3726529124258,91.6575491705282,0.545902871816053,4.02475239779623,50.0361193158124,7.51885282853622,4.10456335186018,NA
"I2","21112018",8.91666666666667,8.91666666666424,"1030",15,183.7643,183.7477,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0126999999999953,0.0165999999999826,-0.00389999999998736,0.13979999999998,0.141899999999964,-0.00209999999998445,20,30,1013.25,1050,13.6530609489367,105.310610119465,0.545902871816053,7.45324518110413,57.4893644969165,6.57318882195547,3.58832265489467,NA
"I2","23112018",10.8784722222222,10.878472222219,"0935",10.75,183.7515,183.7378,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00990000000001601,0.0137,-0.00379999999998404,0.149699999999996,0.155599999999964,-0.00589999999996849,20,30,1013.25,1050,9.78469368007128,115.095303799536,0.545902871816053,5.34149237979129,62.8308568767078,4.98759607054961,2.72274301837149,NA
"I2","25112018",13.125,13.125,"1530",13.33,183.7365,183.7217,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0160999999999945,0.0148000000000081,0.00129999999998631,0.16579999999999,0.170399999999972,-0.00459999999998217,20,30,1013.25,1050,12.1330201632884,127.228323962825,0.545902871816053,6.62345055094121,69.454307427649,5.40078795521956,2.94830565482391,NA
"I2","28112018",15.8541666666667,15.8541666666642,"0900",13,183.721,183.7049,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0167999999999893,0.0160999999999945,0.000699999999994816,0.182599999999979,0.186499999999967,-0.00389999999998736,20,30,1013.25,1050,11.8326528224118,139.060976785236,0.545902871816053,6.45947915695691,75.913786584606,4.33562851508218,2.36683205751093,NA
"I2","01122018",18.9097222222222,18.909722222219,"1020",11,183.7051,183.6924,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0125000000000171,0.0126999999999953,-0.000199999999978218,0.195099999999996,0.199199999999962,-0.00409999999996558,20,30,1013.25,1050,10.0122446958869,149.073221481123,0.545902871816053,5.4657131328097,81.3794997174157,3.2767346277448,1.78877884346499,NA
"I2","05122018",22.8611111111111,22.8611111111095,"0910",12,183.6875,183.6736,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.0187999999999988,0.0139000000000067,0.00489999999999213,0.213899999999995,0.213099999999969,0.000800000000026557,20,30,1013.25,1050,10.9224487591493,159.995670240273,0.545902871816053,5.9625961448833,87.342095862299,2.76420495837874,1.50898742506713,NA
"I2","09122018",27.1458333333333,27.1458333333285,"1600",12,183.6725,183.6595,NA,2018-12-09 16:00:00,2018-11-12 12:30:00,"I",0.0140999999999849,0.0130000000000052,0.00109999999997967,0.22799999999998,0.226099999999974,0.00190000000000623,20,30,1013.25,1050,10.9224487591493,170.918118999422,0.545902871816053,5.9625961448833,93.3046920071823,2.54916146080633,1.39159456217698,NA
"I3","12112018",0,0,"1230",0,183.7484,183.7484,NA,2018-11-12 12:30:00,2018-11-12 12:30:00,"I",0,0,0,0,0,0,20,30,1013.25,1050,0,0,0.543848548266086,0,0,NA,NA,NA
"I3","13112018",0.840277777777778,0.840277777773736,"0840",28,183.7478,183.7115,NA,2018-11-13 08:40:00,2018-11-12 12:30:00,"I",0.0369000000000028,0.0363000000000113,0.000599999999991496,0.0369000000000028,0.0363000000000113,0.000599999999991496,20,30,1013.25,1050,25.4857137713484,25.4857137713484,0.543848548266086,13.8603684360728,13.8603684360728,30.3301056452411,16.4949839239214,NA
"I3","14112018",1.84375,1.84375,"0845",18.25,183.7125,183.6903,NA,2018-11-14 08:45:00,2018-11-12 12:30:00,"I",0.0211999999999932,0.022199999999998,-0.00100000000000477,0.058099999999996,0.0585000000000093,-0.000400000000013279,20,30,1013.25,1050,16.6112241545396,42.0969379258881,0.543848548266086,9.03399014136891,22.8943585774418,16.5537458702678,9.00273065991089,NA
"I3","15112018",2.85069444444444,2.85069444444525,"0855",15,183.6873,183.6684,NA,2018-11-15 08:55:00,2018-11-12 12:30:00,"I",0.0219000000000165,0.0189000000000021,0.00300000000001432,0.0800000000000125,0.0774000000000115,0.00260000000000105,20,30,1013.25,1050,13.6530609489367,55.7499988748247,0.543848548266086,7.4251973764676,30.3195559539094,13.5589019079095,7.37398911869886,NA
"I3","16112018",3.80902777777778,3.80902777777374,"0755",11.5,183.6695,183.6548,NA,2018-11-16 07:55:00,2018-11-12 12:30:00,"I",0.0135999999999967,0.0147000000000048,-0.00110000000000809,0.0936000000000092,0.0921000000000163,0.00149999999999295,20,30,1013.25,1050,10.4673467275181,66.2173456023428,0.543848548266086,5.69265132195849,36.0122072758679,10.9224487591493,5.94015790117408,NA
"I3","17112018",4.86111111111111,4.86111111110949,"0910",10.8,183.6529,183.6405,NA,2018-11-17 09:10:00,2018-11-12 12:30:00,"I",0.0142999999999915,0.0123999999999853,0.00190000000000623,0.107900000000001,0.104500000000002,0.00339999999999918,20,30,1013.25,1050,9.8302038832344,76.0475494855772,0.543848548266086,5.34614211105667,41.3583493869245,9.34356012663864,5.08148161050931,NA
"I3","18112018",5.85902777777778,5.85902777777665,"0907",8.2,183.6433,183.6338,NA,2018-11-18 09:07:00,2018-11-12 12:30:00,"I",0.00669999999999504,0.00950000000000273,-0.00280000000000769,0.114599999999996,0.114000000000004,0.000599999999991496,20,30,1013.25,1050,7.46367331875205,83.5112228043293,0.543848548266086,4.05910789913562,45.4174572860601,7.47925510021082,4.06758202836137,NA
"I3","19112018",6.83958333333333,6.8395833333343,"0839",7.2,183.6313,183.6228,NA,2018-11-19 08:39:00,2018-11-12 12:30:00,"I",0.0109999999999957,0.00849999999999795,0.00249999999999773,0.125599999999991,0.122500000000002,0.00309999999998922,20,30,1013.25,1050,6.5534692554896,90.0646920598189,0.543848548266086,3.56409474070445,48.9815520267646,6.68342473647664,3.63477084037847,NA
"I3","21112018",8.91666666666667,8.91666666666424,"1030",13.1,183.6265,183.6108,NA,2018-11-21 10:30:00,2018-11-12 12:30:00,"I",0.0120000000000005,0.0156999999999812,-0.00369999999998072,0.137599999999992,0.138199999999983,-0.000599999999991496,20,30,1013.25,1050,11.923673228738,101.988365288557,0.543848548266086,6.48467237544837,55.466224402213,5.74058490450778,3.12200876651476,NA
"I3","23112018",10.8784722222222,10.878472222219,"0935",11,183.6144,183.6018,NA,2018-11-23 09:35:00,2018-11-12 12:30:00,"I",0.00900000000001455,0.012599999999992,-0.0035999999999774,0.146600000000007,0.150799999999975,-0.0041999999999689,20,30,1013.25,1050,10.0122446958869,112.000609984444,0.543848548266086,5.44514474274291,60.9113691449559,5.10358667684146,2.77557820515037,NA
"I3","25112018",13.125,13.125,"1530",12.33,183.6009,183.5867,NA,2018-11-25 15:30:00,2018-11-12 12:30:00,"I",0.0150999999999897,0.0141999999999882,0.000900000000001455,0.161699999999996,0.164999999999964,-0.00329999999996744,20,30,1013.25,1050,11.2228161000259,123.22342608447,0.543848548266086,6.10351224345637,67.0148813884122,4.99562756848141,2.71686480079665,NA
"I3","28112018",15.8541666666667,15.8541666666642,"0900",12.33,183.5848,183.5714,NA,2018-11-28 09:00:00,2018-11-12 12:30:00,"I",0.0152999999999963,0.0133999999999901,0.00190000000000623,0.176999999999992,0.178399999999954,-0.00139999999996121,20,30,1013.25,1050,11.2228161000259,134.446242184496,0.543848548266086,6.10351224345637,73.1183936318686,4.11217689161256,2.23640143271684,NA
"I3","01122018",18.9097222222222,18.909722222219,"1020",11,183.5727,183.5592,NA,2018-12-01 10:20:00,2018-11-12 12:30:00,"I",0.0122000000000071,0.0134999999999934,-0.00129999999998631,0.1892,0.191899999999947,-0.00269999999994752,20,30,1013.25,1050,10.0122446958869,144.458486880383,0.543848548266086,5.44514474274291,78.5635383746115,3.2767346277448,1.78204737035222,NA
"I3","05122018",22.8611111111111,22.8611111111095,"0910",11.8,183.5546,183.5396,NA,2018-12-05 09:10:00,2018-11-12 12:30:00,"I",0.019599999999997,0.0149999999999864,0.0046000000000106,0.208799999999997,0.206899999999933,0.00190000000006307,20,30,1013.25,1050,10.7404079464968,155.198894826879,0.543848548266086,5.84115526948784,84.4046936440993,2.7181348757391,1.47825370616213,NA
