"method","id","elapsed.time","xCH4","vBg","vCH4","cvBg","cvCH4"
"gd10","C6-2",4.15138888888889,0.702541566874966,233.922444258448,164.340240516552,747.277535938467,453.698320898619
"gd10","C6-2",5.14513888888889,0.756369129155156,201.155097981,152.147506285009,948.432633919467,605.845827183629
"gd10","C6-2",5.93194444444444,0.75213810010597,162.016323260715,121.858649563469,1110.44895718018,727.704476747098
"gd10","C6-2",7.13194444444444,0.804289770817605,121.967344477168,98.097087536773,1232.41630165735,825.801564283871
"gd10","C6-2",9.11111111111111,0.784277560297496,89.1999981997196,69.9575569666171,1321.61629985707,895.759121250488
"gd10","C6-2",15.2194444444444,0.773883621499844,117.416324160855,90.8665701648023,1439.03262401792,986.62569141529
"gd10","C6-2",20.9194444444444,0.604497454851385,81.0081616303576,48.9692275277408,1520.04078564828,1035.59491894303
"gd10","C6-2",30.96875,0.6622287328031,94.6612225792942,62.6873814742782,1614.70200822758,1098.28230041731
"gd10","C6-2",50.8645833333333,0.674680254334417,104.673467275181,70.6211215232845,1719.37547550276,1168.90342194059
"gd10","C6-2",60.9166666666667,0.597068994712409,48.2408153529096,28.8030951268687,1767.61629085567,1197.70651706746
"gd10","C6-3",0,0,0,0,0,0
"gd10","C6-3",0.874305555555556,0.511333839128735,170.208159830077,87.0331918169506,170.208159830077,87.0331918169506
"gd10","C6-3",2.01388888888889,0.568184545338523,187.502037032064,106.53575966111,357.710196862141,193.568951478061
"gd10","C6-3",2.85,0.572413484059147,164.746935450502,94.3033673092895,522.457132312643,287.87231878735
"gd10","C6-3",4.15138888888889,0.653905523223574,230.281628005398,150.582428449647,752.738760318042,438.454747236997
"gd10","C6-3",5.14513888888889,0.737100626978056,196.604077664688,144.916988913084,949.34283798273,583.371736150081
"gd10","C6-3",5.93194444444444,0.747411375116367,161.106119197453,120.412546089029,1110.44895718018,703.78428223911
"gd10","C6-3",7.13194444444444,0.769486761058989,126.51836479348,97.3542067394144,1236.96732197366,801.138488978525
"gd10","C6-3",9.11111111111111,0.636593247298052,83.7387738201449,53.3075379509232,1320.70609579381,854.446026929448
"gd10","C6-3",15.2194444444444,0.785767358191466,109.224487591493,85.8250370645843,1429.9305833853,940.271063994032
"gd10","C6-3",20.9194444444444,0.725105305904284,64.6244884916336,46.8595594966339,1494.55507187693,987.130623490666
"gd10","C6-3",30.96875,0.712767261371351,72.8163250609956,51.9010925968519,1567.37139693793,1039.03171608752
"gd10","C6-3",50.8645833333333,0.650195749810808,101.942855085394,66.2828111001021,1669.31425202332,1105.31452718762
"gd10","C6-3",60.9166666666667,0.45321136156546,49.151019416172,22.2758004319337,1718.4652714395,1127.59032761955
"gd10","E1",0,0,0,0,0,0
"gd10","E1",0.874305555555556,0.760118675525023,67.3551006814209,51.1978699198162,67.3551006814209,51.1978699198162
"gd10","E1",2.01388888888889,0.337338192009129,76.4571413140454,25.7919138170666,143.812241995466,76.9897837368828
"gd10","E1",2.85,0.601724860574162,64.6244884916336,38.8861613273047,208.4367304871,115.875945064188
"gd10","E1",4.15138888888889,0.686221771618224,150.183670438303,103.0593043963,358.620400925403,218.935249460488
"gd10","E1",5.14513888888889,0.837910284491957,159.285711070928,133.467135478945,517.906111996331,352.402384939432
"gd10","E1",5.93194444444444,0.792403730629602,100.122446958869,79.3374004899722,618.0285589552,431.739785429405
"gd10","E1",9.11111111111111,0.597068994712409,48.2408153529096,28.8030951268687,666.269374308109,460.542880556273
"gd10","E1",20.9194444444444,0.676267212960775,43.6897950365973,29.5459759242272,709.959169344707,490.0888564805
"gd10","E1",60.9166666666667,0.746459613749626,47.3306112896471,35.3303898218037,757.289780634354,525.419246302304
"gd10","E2",0,0,0,0,0,0
"gd10","E2",0.874305555555556,0.493766970910314,65.534692554896,32.3588666323697,65.534692554896,32.3588666323697
"gd10","E2",2.01388888888889,0.690305693118928,70.9959169344707,49.0088856480636,136.530609489367,81.3677522804334
"gd10","E2",2.85,0.76011867552435,67.3551006814209,51.1978699197709,203.885710170788,132.565622200204
"gd10","E2",4.15138888888889,0.697919784052023,161.106119197453,112.439147919746,364.99182936824,245.00477011995
"gd10","E2",5.14513888888889,0.736442968448027,168.387751703552,124.007975714853,533.379581071793,369.012745834803
"gd10","E2",5.93194444444444,0.750854268407797,104.673467275181,78.5945196926136,638.053048346974,447.607265527417
"gd10","E2",9.11111111111111,0.887967493740748,45.5102031631222,40.4115810423899,683.563251510096,488.018846569807
"gd10","E2",20.9194444444444,0.577997851855617,23.6653056448236,13.6784958262146,707.228557154919,501.697342396022
"gd10","E2",60.9166666666667,0.654367183915052,68.2653047446833,44.6705752248812,775.493861899603,546.367917620903
"gd10","E3",0,0,0,0,0,0
"gd10","E3",0.874305555555556,0.587624238249998,63.7142844283711,37.4400578528653,63.7142844283711,37.4400578528653
"gd10","E3",2.01388888888889,0.599734853391316,56.4326519222716,33.8446282270867,120.146936350643,71.284686079952
"gd10","E3",2.85,0.780151966128428,59.1632641120589,46.1563368195982,179.310200462702,117.44102289955
"gd10","E3",4.15138888888889,0.722953321392545,156.55509888114,113.182028717059,335.865299343842,230.623051616609
"gd10","E3",5.14513888888889,0.750043906556025,171.11836389334,128.346286138036,506.983663237182,358.969337754645
"gd10","E3",5.93194444444444,0.770075748594939,97.3918347690816,74.9990900668351,604.375498006263,433.96842782148
"gd10","E3",9.11111111111111,0.931767551831696,36.4081625304978,33.9239444677324,640.783660536761,467.892372289212
"gd10","E3",20.9194444444444,0.712767261371974,36.4081625304978,25.9505462984486,677.191823067259,493.842918587661
"gd10","E3",60.9166666666667,0,12.7428568856742,0,689.934679952933,493.842918587661
"gd10","I1",0,0,0,0,0,0
"gd10","I1",0.874305555555556,0.636593247297511,41.8693869100724,26.6537689754389,41.8693869100724,26.6537689754389
"gd10","I1",2.01388888888889,0.537567029001208,22.7551015815611,12.2323923518205,64.6244884916336,38.8861613272594
"gd10","I1",2.85,0.858767455012619,10.9224487591493,9.37984352340041,75.5469372507829,48.2660048506598
"gd10","I1",4.15138888888889,1.04126769706342,14.5632650121991,15.1642574209769,90.110202262982,63.4302622716367
"gd10","I1",5.93194444444444,1.12771518014012,17.2938772019864,19.5025678441593,107.404079464968,82.9328301157961
"gd10","I1",20.9194444444444,0.394221384336707,40.0489787835476,15.7881638573215,147.453058248516,98.7209939731176
"gd10","I1",30.96875,-0.288376923596007,12.7428568856742,-3.67474586651493,160.19591513419,95.0462481066026
"gd10","I1",50.8645833333333,0.914921375643636,11.8326528224118,10.8259469977945,172.028567956602,105.872195104397
"gd10","I1",60.9166666666667,-1.69623593370489,7.28163250609956,-12.3513667128797,179.310200462702,93.5208283915175
"gd10","I2",0,0,0,0,0,0
"gd10","I2",0.874305555555556,0.61543379894377,40.95918284681,25.2076655010448,40.95918284681,25.2076655010448
"gd10","I2",2.01388888888889,0.537567029001208,22.7551015815611,12.2323923518205,63.7142844283711,37.4400578528653
"gd10","I2",2.85,1.00476764865326,13.6530609489367,13.7181539465828,77.3673453773078,51.1582117994481
"gd10","I2",4.15138888888889,0.493766970911006,14.5632650121991,7.19085925164779,91.9306103895069,58.3490710510959
"gd10","I2",5.93194444444444,1.07347362213121,15.4734690754616,16.610360895371,107.404079464968,74.9594319464669
"gd10","I2",20.9194444444444,1.33112102267353,30.9469381509231,41.1941199600712,138.351017615892,116.153551906538
"gd10","I2",30.96875,-0.0798052183915283,19.1142853285113,-1.52541971503983,157.465302944403,114.628132191498
"gd10","I2",50.8645833333333,0.712767261371974,18.2040812652489,12.9752731492243,175.669384209652,127.603405340723
"gd10","I2",60.9166666666667,-0.28837692359245,12.7428568856742,-3.67474586646961,188.412241095326,123.928659474253
"gd10","I3",0,0,0,0,0,0
"gd10","I3",0.874305555555556,0.57016242107065,39.1387747202851,22.3154585522565,39.1387747202851,22.3154585522565
"gd10","I3",2.01388888888889,0.914921375643636,23.6653056448236,21.6518939955891,62.8040803651087,43.9673525478456
"gd10","I3",2.85,0.493766970907894,14.5632650121991,7.19085925160247,77.3673453773078,51.1582117994481
"gd10","I3",4.15138888888889,1.00476764865326,13.6530609489367,13.7181539465828,91.0204063262445,64.8763657460309
"gd10","I3",5.93194444444444,1.12771518014012,17.2938772019864,19.5025678441593,108.314283528231,84.3789335901902
"gd10","I3",20.9194444444444,0.577997851856574,47.3306112896471,27.3569916524746,155.644894817878,111.735925242665
"gd10","I3",30.96875,0.187166564263659,22.7551015815611,4.25899418249135,178.399996399439,115.994919425156
"gd10","I3",50.8645833333333,0.741025363366937,28.2163259611358,20.9090131982306,206.616322360575,136.903932623387
"gd10","I3",60.9166666666667,-0.0537337552445255,14.5632650121991,-0.782538917726668,221.179587372774,136.12139370566
"gd10","L1",0,0,0,0,0,0
"gd10","L1",0.874305555555556,0.493766970909968,43.6897950365973,21.572577754898,43.6897950365973,21.572577754898
"gd10","L1",2.01388888888889,0.682560324755809,52.7918356692218,36.0336124988393,96.4816307058191,57.6061902537374
"gd10","L1",2.85,0.550544823992741,122.87754854043,67.6495983338506,219.359179246249,125.255788587588
"gd10","L1",4.15138888888889,0.508238355742131,206.616322360575,105.010339946025,425.975501606824,230.266128533613
"gd10","L1",5.14513888888889,0.610256487112854,171.11836389334,104.426091630048,597.093865500164,334.692220163661
"gd10","L1",5.93194444444444,0.552638016732776,84.6489778834073,46.7802432559428,681.742843383571,381.472463419604
"gd10","L1",9.11111111111111,0.758077666294074,105.583671338444,80.0406231670078,787.326514722015,461.513086586612
"gd10","L1",20.9194444444444,0.39002999121792,86.4693860099322,33.7256538660728,873.795900731947,495.238740452685
"gd10","L1",60.9166666666667,-0.0756337842890038,91.0204063262445,-6.88421777797665,964.816307058191,488.354522674708
"gd10","L2",0,0,0,0,0,0
"gd10","L2",0.874305555555556,0.593312557483041,40.0489787835476,23.7615620266507,40.0489787835476,23.7615620266507
"gd10","L2",2.01388888888889,0.45321136156546,49.151019416172,22.2758004319337,89.1999981997196,46.0373624585844
"gd10","L2",2.85,0.720006940394654,110.134691654756,79.2977423696493,199.334689854475,125.335104828234
"gd10","L2",4.15138888888889,0.523361604756185,202.065302044263,105.753220743429,401.399991898738,231.088325571662
"gd10","L2",5.14513888888889,0.555283906432631,162.016323260715,89.9650568860618,563.416315159453,321.053382457724
"gd10","L2",5.93194444444444,0.625167145187089,91.0204063262445,56.9029675767471,654.436721485698,377.956350034471
"gd10","L2",9.11111111111111,0.645382556613986,118.326528224118,76.3658773005382,772.763249709815,454.322227335009
"gd10","L2",20.9194444444444,0.734133143366951,74.6367331875205,54.7932995455948,847.399982897336,509.115526880604
"gd10","L2",60.9166666666667,0.128766486808116,70.9959169344707,9.14189480137265,918.395899831807,518.257421681977
"gd10","L3",0,0,0,0,0,0
"gd10","L3",0.874305555555556,0.734133143366951,37.3183665937602,27.3966497727974,37.3183665937602,27.3966497727974
"gd10","L3",2.01388888888889,0.453211361564538,49.151019416172,22.2758004318884,86.4693860099322,49.6724502046858
"gd10","L3",2.85,0.549445010857866,107.404079464968,59.0126356078087,193.873465474901,108.685085812494
"gd10","L3",4.15138888888889,0.499006212308641,190.232649221851,94.9272737456341,384.106114696752,203.612359558129
"gd10","L3",5.14513888888889,0.552080657719255,153.824486691353,84.9235237858891,537.930601388105,288.535883344018
"gd10","L3",5.93194444444444,0.676267212960775,87.3795900731947,59.0919518484543,625.310191461299,347.627835192472
"gd10","L3",9.11111111111111,0.520474323405031,74.6367331875205,38.8465032069366,699.94692464882,386.474338399409
"gd10","L3",20.9194444444444,0.754481602412158,19.1142853285113,14.4213766236184,719.061209977331,400.895715023027
"gd10","L3",60.9166666666667,-4.25123932240996,2.73061218978733,-11.6084859154759,721.791822167119,389.287229107551
"gd11","A1",0,0,0,0,0,0
"gd11","A1",0.874305555555556,0.558178821045786,170.208159830077,95.0065899863251,170.208159830077,95.0065899863251
"gd11","A1",2.01388888888889,0.550210344740254,182.951016715751,100.661541977753,353.159176545828,195.668131964079
"gd11","A1",2.85,0.574951527048439,150.183670438303,86.348330656242,503.342846984132,282.016462620321
"gd11","A1",4.15138888888889,0.637063457261149,233.922444258448,149.023441070265,737.26529124258,431.039903690586
"gd11","A1",5.14513888888889,0.645382556613891,209.346934550362,135.108859839394,946.612225792942,566.14876352998
"gd11","A1",5.93194444444444,0.662854726138098,155.644894817878,103.169954129298,1102.25712061082,669.318717659277
"gd11","A1",7.13194444444444,0.670115519408717,112.865303844543,75.6327917090087,1215.12242445536,744.951509368286
"gd11","A1",9.11111111111111,0.674362199995941,92.8408144527694,62.6083358837845,1307.96323890813,807.55984525207
"gd11","A1",15.2194444444444,0.682560324755825,143.812241995466,98.1605306002887,1451.7754809036,905.720375852359
"gd11","A1",20.9194444444444,0.691099388109996,93.7510185160318,64.7912715311185,1545.52649941963,970.511647383478
"gd11","A1",30.96875,0.692036358806877,108.314283528231,74.9574223796526,1653.84078294786,1045.46906976313
"gd11","A1",50.8645833333333,0.69571396006477,122.87754854043,85.4876258981136,1776.71833148829,1130.95669566124
"gd11","A1",60.9166666666667,0.693648188394383,58.2530600487965,40.4071295712768,1834.97139153709,1171.36382523252
"gd11","A2",0,0,0,0,0,0
"gd11","A2",0.874305555555556,0.481180747320437,158.375507007665,76.2072448192014,158.375507007665,76.2072448192014
"gd11","A2",2.01388888888889,0.517064874150607,183.861220779014,95.0681789832778,342.236727786679,171.275423802479
"gd11","A2",2.85,0.479702732073058,153.824486691353,73.7900265255778,496.061214478032,245.065450328057
"gd11","A2",4.15138888888889,0.526617014479155,232.102036131923,122.228881322326,728.163250609956,367.294331650384
"gd11","A2",5.14513888888889,0.577997851856599,194.783669538163,112.584542569804,922.946920148119,479.878874220187
"gd11","A2",5.93194444444444,0.602890826981724,136.530609489367,82.3130520633631,1059.47752963749,562.191926283551
"gd11","A2",7.13194444444444,0.621574711399942,94.6612225792942,58.8390221054905,1154.13875221678,621.030948389041
"gd11","A2",9.11111111111111,0.63054098823423,77.3673453773078,48.7832824112667,1231.50609759409,669.814230800308
"gd11","A2",15.2194444444444,0.637748955535516,118.326528224118,75.4626197870749,1349.83262581821,745.276850587383
"gd11","A2",20.9194444444444,0.645638609956836,87.3795900731947,56.4156370734555,1437.2122158914,801.692487660838
"gd11","A2",30.96875,0.659676281865409,64.6244884916336,42.6312422856148,1501.83670438303,844.323729946453
"gd11","A2",50.8645833333333,0.661058859456714,70.9959169344707,46.9324798747848,1572.8326213175,891.256209821238
"gd11","A2",60.9166666666667,0.658851887773709,39.1387747202851,25.7866556096098,1611.97139603779,917.042865430847
"gd11","A3",0,0,0,0,0,0
"gd11","A3",0.874305555555556,0.561057562951251,162.926527323978,91.4111603605012,162.926527323978,91.4111603605012
"gd11","A3",2.01388888888889,0.57445128844834,182.951016715751,105.096447275297,345.877544039729,196.507607635798
"gd11","A3",2.85,0.572413484059055,148.363262311778,84.9251318862526,494.240806351507,281.432739522051
"gd11","A3",4.15138888888889,0.616633964941885,243.934688954335,150.418414436777,738.175495305843,431.851153958828
"gd11","A3",5.14513888888889,0.652905776779325,207.526526423837,135.495267937071,945.70202172968,567.346421895899
"gd11","A3",5.93194444444444,0.661667193596918,146.542854185254,96.9625990704391,1092.24487591493,664.309020966338
"gd11","A3",7.13194444444444,0.662690452589164,70.0857128712082,46.4451327826552,1162.33058878614,710.754153748993
"gd11","A3",9.11111111111111,0.679050441053295,91.0204063262445,61.8074470606864,1253.35099511239,772.56160080968
"gd11","A3",15.2194444444444,0.683951433678955,130.15918104653,89.0225584832525,1383.51017615892,861.584159292932
"gd11","A3",20.9194444444444,0.685172413159909,90.110202262982,61.7410247348549,1473.6203784219,923.325184027787
"gd11","A3",30.96875,0.679948774039843,105.583671338444,71.7914878852004,1579.20404976034,995.116671912987
"gd11","A3",50.8645833333333,0.679129574788735,103.763263211919,70.4687008238019,1682.96731297226,1065.58537273679
